
code	|	name	|	preferred name	|	taxid
3	|	Ruellia pedunculata	|	 	|	 
1	|	Ruellia simplex	|	 	|	1176413
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex cristatus	|	 	|	278676
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex hastatulus	|	 	|	273503
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
3	|	Rumex pratensis	|	 	|	 
1	|	Rumex pulcher	|	 	|	291098
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex verticillatus	|	 	|	 
1	|	Rumohra adiantiformis	|	 	|	32119
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Russelia equisetiformis	|	 	|	160402
1	|	Ruta graveolens	|	 	|	37565
1	|	Sabatia angularis	|	 	|	82728
3	|	Sabatia brachiata	|	 	|	 
1	|	Sabatia campestris	|	 	|	236218
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum baldwinii	|	 	|	330560
1	|	Saccharum giganteum	|	 	|	129919
1	|	Saccharum officinarum	|	 	|	4547
3	|	Sacciolepis striata	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagittaria ambigua	|	 	|	353118
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria platyphylla	|	 	|	353109
1	|	Sagittaria rigida	|	 	|	353102
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix babylonica	|	 	|	75706
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix cinerea	|	 	|	470278
1	|	Salix discolor	|	 	|	75709
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix famelica	|	 	|	1510599
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lutea	|	 	|	1510606
1	|	Salix nigra	|	 	|	75714
2	|	Salix pendulina	|	Salix x pendulina	|	526929
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix purpurea	|	 	|	77065
2	|	Salix rubens	|	Salix x fragilis	|	1370111
3	|	Salix sepulcralis	|	 	|	 
1	|	Salix sericea	|	 	|	312456
1	|	Salpichroa origanifolia	|	 	|	374027
1	|	Salsola collina	|	 	|	525237
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia coccinea	|	 	|	260612
1	|	Salvia divinorum	|	 	|	28513
1	|	Salvia elegans	|	 	|	888065
1	|	Salvia farinacea	|	 	|	268905
1	|	Salvia greggii	|	 	|	268908
1	|	Salvia lyrata	|	 	|	268915
1	|	Salvia mellifera	|	 	|	392671
1	|	Salvia officinalis	|	 	|	38868
3	|	Salvia penstemonoides	|	 	|	 
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia regla	|	 	|	392683
1	|	Salvia sclarea	|	 	|	38869
1	|	Salvia spathacea	|	 	|	268927
1	|	Salvia splendens	|	 	|	180675
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Salvinia molesta	|	 	|	167732
1	|	Samanea saman	|	 	|	76910
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
3	|	Sanchezia oblonga	|	 	|	 
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba canadensis	|	 	|	137455
1	|	Sanguisorba officinalis	|	 	|	137457
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula smallii	|	 	|	393534
1	|	Sansevieria cylindrica	|	 	|	13668
1	|	Sansevieria hyacinthoides	|	 	|	693383
1	|	Santolina chamaecyparissus	|	 	|	41644
1	|	Sanvitalia procumbens	|	 	|	502543
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sassafras albidum	|	 	|	46945
1	|	Satureja hortensis	|	 	|	49987
1	|	Saururus cernuus	|	 	|	13260
1	|	Scabiosa atropurpurea	|	 	|	242170
1	|	Scadoxus multiflorus	|	 	|	82246
1	|	Scaevola taccada	|	 	|	16481
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scapania undulata	|	 	|	215256
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium sanguineum	|	 	|	330573
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schlumbergera truncata	|	 	|	3595
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus deltarum	|	 	|	1442354
1	|	Schoenoplectus etuberculatus	|	 	|	1442355
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
3	|	Schoenoplectus heterochaetus;Schoenoplectus	|	 	|	 
2	|	Schoenoplectus mucronatus	|	Schoenoplectiella mucronata	|	316505
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus purshianus	|	 	|	 
3	|	Schoenoplectus saximontanus	|	 	|	 
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenoplectus torreyi	|	 	|	1442360
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scilla siberica	|	 	|	4702
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus divaricatus	|	 	|	1540057
1	|	Scirpus georgianus	|	 	|	435683
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pedicellatus	|	 	|	1540061
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scirpus polyphyllus	|	 	|	1540062
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria ciliata	|	 	|	 
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
2	|	Sclerocactus uncinatus	|	Ferocactus uncinatus	|	130092
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scopolia carniolica	|	 	|	258457
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria bushii	|	 	|	 
3	|	Scutellaria elliptica	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria incana	|	 	|	233891
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria nervosa	|	 	|	 
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
1	|	Secale cereale	|	 	|	4550
1	|	Sechium edule	|	 	|	184140
1	|	Securigera varia	|	 	|	53861
1	|	Sedum lineare	|	 	|	114260
3	|	Sedum nuttallii	|	 	|	 
3	|	Sedum pulchellum	|	 	|	 
1	|	Sedum rupestre	|	 	|	91145
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum ternatum	|	 	|	91148
1	|	Seemannia sylvatica	|	 	|	48753
1	|	Selaginella apoda	|	 	|	39585
3	|	Selaginella eclipes	|	 	|	 
1	|	Selaginella pilifera	|	 	|	137165
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selenia aurea	|	 	|	270112
1	|	Selenicereus grandiflorus	|	 	|	336151
1	|	Selenicereus inermis	|	 	|	1195132
3	|	Seligeria calcarea	|	 	|	 
3	|	Seligeria donniana	|	 	|	 
3	|	Seligeria pusilla	|	 	|	 
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
3	|	Sematophyllum marylandicum	|	 	|	 
1	|	Senecio suaveolens	|	 	|	422328
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senna alata	|	 	|	53923
1	|	Senna alexandrina	|	 	|	72402
1	|	Senna artemisioides	|	 	|	346948
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
3	|	Senna obtusifolia;Senna	|	 	|	 
1	|	Senna occidentalis	|	 	|	126820
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania vesicaria	|	 	|	54756
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria palmifolia	|	 	|	158159
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria verticilliformis	|	 	|	560862
1	|	Setaria viridis	|	 	|	4556
1	|	Sherardia arvensis	|	 	|	29803
2	|	Sibbaldiopsis tridentata	|	Sibbaldia retusa	|	57934
1	|	Sicana odorifera	|	 	|	386230
1	|	Sicyos angulatus	|	 	|	64232
3	|	Sida elliottii	|	 	|	 
1	|	Sida spinosa	|	 	|	108380
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Sideroxylon lycioides	|	 	|	362724
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene caroliniana	|	 	|	155648
1	|	Silene chalcedonica	|	 	|	39855
1	|	Silene conoidea	|	 	|	490730
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene gallica	|	 	|	3575
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene regia	|	 	|	39906
1	|	Silene stellata	|	 	|	200593
1	|	Silene virginica	|	 	|	155647
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium radula	|	 	|	121899
1	|	Silphium terebinthinaceum	|	 	|	121900
2	|	Silphium trifoliatum	|	Silphium asteriscus var. trifoliatum	|	121901
1	|	Silybum marianum	|	 	|	92921
1	|	Simmondsia chinensis	|	 	|	3999
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax illinoensis	|	 	|	1291631
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum betaceum	|	 	|	45843
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum laxum	|	 	|	205558
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum melongena	|	 	|	4111
1	|	Solanum muricatum	|	 	|	205567
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum richardii	|	 	|	329798
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum seaforthianum	|	 	|	45840
1	|	Solanum triflorum	|	 	|	205588
1	|	Solanum tuberosum	|	 	|	4113
1	|	Solanum villosum	|	 	|	115671
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arguta	|	 	|	471147
3	|	Solidago buckleyi	|	 	|	 
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago drummondii	|	 	|	 
1	|	Solidago flexicaulis	|	 	|	330182
3	|	Solidago gattingeri	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
3	|	Solidago ludoviciana	|	 	|	 
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago nemoralis	|	 	|	471149
3	|	Solidago neurolepis	|	 	|	 
3	|	Solidago odora	|	 	|	 
1	|	Solidago patula	|	 	|	471151
1	|	Solidago petiolaris	|	 	|	72976
1	|	Solidago ptarmicoides	|	 	|	471152
3	|	Solidago radula	|	 	|	 
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago rugosa	|	 	|	511490
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbaria sorbifolia	|	 	|	141005
3	|	Sorbaria tomentosa	|	 	|	 
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
2	|	Sorghum drummondii	|	Sorghum x drummondii	|	171959
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spermacoce glabra	|	 	|	1547843
3	|	Spermolepis divaricata	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaeralcea angustifolia	|	 	|	217322
3	|	Sphaeralcea fendleri	|	 	|	 
1	|	Sphaerocarpos texanus	|	 	|	37410
1	|	Sphagnum affine	|	 	|	128174
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum bartlettianum	|	 	|	128185
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum fallax	|	 	|	53036
1	|	Sphagnum fimbriatum	|	 	|	128199
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum inundatum	|	 	|	231099
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum subtile	|	 	|	128246
1	|	Sphenoclea zeylanica	|	 	|	28496
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Sphenopholis pensylvanica	|	 	|	1440556
1	|	Spigelia marilandica	|	 	|	28544
1	|	Spinacia oleracea	|	 	|	3562
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea cantoniensis	|	 	|	141007
1	|	Spiraea douglasii	|	 	|	409509
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea tomentosa	|	 	|	473049
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
1	|	Sporobolus indicus	|	 	|	38731
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys aspera	|	 	|	194208
1	|	Stachys byzantina	|	 	|	180010
1	|	Stachys hispida	|	 	|	1348492
2	|	Stachys officinalis	|	Betonica officinalis	|	53173
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Stangeria eriopus	|	 	|	34343
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stapelia gigantea	|	 	|	1128766
1	|	Stapelia hirsuta	|	 	|	1051514
1	|	Staphylea trifolia	|	 	|	85280
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Steinchisma hians	|	 	|	158162
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria neglecta	|	 	|	1137911
1	|	Stellaria pallida	|	 	|	1137916
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenanthium gramineum	|	 	|	164828
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stenocereus alamosensis	|	 	|	336153
1	|	Stenotaphrum secundatum	|	 	|	158163
1	|	Stewartia ovata	|	 	|	155545
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Strelitzia reginae	|	 	|	255355
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia pectinata	|	 	|	55444
3	|	Stylisma pickeringii	|	 	|	 
1	|	Stylophorum diphyllum	|	 	|	56864
1	|	Stylosanthes biflora	|	 	|	167711
2	|	Styphnolobium japonicum	|	Sophora japonica	|	3897
1	|	Styrax americanus	|	 	|	13700
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Sullivantia sullivantii	|	 	|	23271
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
3	|	Symphyotrichum amethystinum	|	 	|	 
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum cordifolium	|	 	|	41480
3	|	Symphyotrichum cordifolium;Symphyotrichum	|	 	|	 
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum parviceps	|	 	|	547780
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum subulatum	|	 	|	71035
1	|	Symphyotrichum tradescantii	|	 	|	556916
3	|	Symphyotrichum turbinellum	|	 	|	 
1	|	Symphyotrichum urophyllum	|	 	|	526936
1	|	Symphytum officinale	|	 	|	278672
1	|	Syngonium auritum	|	 	|	201274
1	|	Syngonium podophyllum	|	 	|	267621
2	|	Syringa pekinensis	|	Syringa reticulata subsp. pekinensis	|	126369
3	|	Syringa persica	|	 	|	 
1	|	Syringa reticulata	|	 	|	126367
1	|	Syringa villosa	|	 	|	150409
1	|	Syringa vulgaris	|	 	|	34270
1	|	Syrrhopodon texanus	|	 	|	324504
1	|	Syzygium aromaticum	|	 	|	219868
1	|	Syzygium jambos	|	 	|	334483
1	|	Tabebuia heterophylla	|	 	|	39382
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tagetes lucida	|	 	|	169606
1	|	Talinum paniculatum	|	 	|	107604
1	|	Tamarindus indica	|	 	|	58860
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum coccineum	|	 	|	301880
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus canadensis	|	 	|	88032
1	|	Taxus cuspidata	|	 	|	99806
2	|	Taxus media	|	Taxus x media	|	85957
1	|	Tectaria heracleifolia	|	 	|	1435278
3	|	Tephrosia virginiana	|	 	|	 
1	|	Terminalia chebula	|	 	|	155022
3	|	Terminalia molinetii	|	 	|	 
1	|	Tetradium daniellii	|	 	|	354521
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetramicra canaliculata	|	 	|	 
1	|	Tetrapanax papyrifer	|	 	|	46417
1	|	Tetraphis pellucida	|	 	|	37420
3	|	Tetrastrum glabrum	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Teucrium chamaedrys	|	 	|	53176
1	|	Teucrium fruticans	|	 	|	28514
1	|	Thalia dealbata	|	 	|	210077
1	|	Thalia geniculata	|	 	|	96515
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
1	|	Thelocactus bicolor	|	 	|	867532
2	|	Thelocactus setispinus	|	Ferocactus setispinus	|	867536
3	|	Thelypteris kunthii	|	 	|	 
1	|	Thelypteris palustris	|	 	|	29618
1	|	Thermopsis montana	|	 	|	183296
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi alliaceum	|	 	|	165364
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thuja plicata	|	 	|	3316
1	|	Thunbergia alata	|	 	|	32198
1	|	Thunbergia erecta	|	 	|	76287
1	|	Thymus praecox	|	 	|	347388
1	|	Thymus vulgaris	|	 	|	49992
1	|	Thyrsanthella difformis	|	 	|	429297
1	|	Tiarella cordifolia	|	 	|	369350
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tilia americana	|	 	|	66669
1	|	Tilia cordata	|	 	|	172266
1	|	Tilia platyphyllos	|	 	|	82423
1	|	Tilia tomentosa	|	 	|	121718
1	|	Tillandsia fasciculata	|	 	|	220113
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tipularia discolor	|	 	|	38213
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tithonia rotundifolia	|	 	|	105388
1	|	Toona ciliata	|	 	|	67918
1	|	Torenia fournieri	|	 	|	68875
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torilis nodosa	|	 	|	40891
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella humilis	|	 	|	301326
3	|	Tortula laevipila	|	 	|	 
3	|	Tortula pagorum	|	 	|	 
2	|	Tortula papillosa	|	Syntrichia papillosa	|	200754
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Tournefortia filiflora	|	 	|	1471891
1	|	Tournefortia hirsutissima	|	 	|	168368
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Trachelospermum jasminoides	|	 	|	69389
1	|	Trachycarpus fortunei	|	 	|	14027
1	|	Tradescantia bracteata	|	 	|	428259
3	|	Tradescantia crassula	|	 	|	 
1	|	Tradescantia ernestiana	|	 	|	1415692
1	|	Tradescantia fluminensis	|	 	|	255331
3	|	Tradescantia humilis	|	 	|	 
1	|	Tradescantia longipes	|	 	|	1415695
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia ozarkana	|	 	|	1415696
1	|	Tradescantia pallida	|	 	|	59015
1	|	Tradescantia paludosa	|	 	|	29658
1	|	Tradescantia roseolens	|	 	|	428264
1	|	Tradescantia spathacea	|	 	|	428268
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia tharpii	|	 	|	1415702
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tradescantia zanonia	|	 	|	428270
1	|	Tragia betonicifolia	|	 	|	398639
3	|	Tragia cordata	|	 	|	 
3	|	Tragia ramosa	|	 	|	 
1	|	Tragia urticifolia	|	 	|	316899
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Trematodon longicollis	|	 	|	175290
