
code	|	name	|	preferred name	|	taxid
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas guadalupensis	|	 	|	403037
3	|	Nama carnosa	|	 	|	 
1	|	Nama demissa	|	 	|	79366
3	|	Nama dichotoma	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama jamaicensis	|	 	|	79367
3	|	Nama retrorsa	|	 	|	 
1	|	Nama stenocarpa	|	 	|	79373
3	|	Nama stevensii	|	 	|	 
3	|	Nama xylopoda	|	 	|	 
1	|	Nandina domestica	|	 	|	41776
1	|	Nassella leucotricha	|	 	|	37680
1	|	Nassella tenuissima	|	 	|	399653
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera pennata	|	 	|	94556
3	|	Nemacladus glanduliferus	|	 	|	 
3	|	Nemacladus orientalis	|	 	|	 
3	|	Neottia borealis	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
3	|	Nerisyrenia camporum	|	 	|	 
1	|	Nerisyrenia linearifolia	|	 	|	86709
1	|	Nerium oleander	|	 	|	63479
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana clevelandii	|	 	|	81866
1	|	Nicotiana glauca	|	 	|	4090
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nitella flexilis	|	 	|	3150
1	|	Noccaea fendleri	|	 	|	165377
3	|	Nolina greenei	|	 	|	 
3	|	Nolina micrantha	|	 	|	 
1	|	Nolina microcarpa	|	 	|	191664
3	|	Nolina texana	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Notholaena aschenborniana	|	 	|	451087
1	|	Notholaena standleyi	|	 	|	414630
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nyctaginia capitata	|	 	|	363211
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera berlandieri	|	 	|	690533
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera cinerea	|	 	|	238274
3	|	Oenothera coloradensis	|	 	|	 
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera engelmannii	|	 	|	337554
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera hartwegii	|	 	|	203938
1	|	Oenothera havardii	|	 	|	238286
1	|	Oenothera hexandra	|	 	|	238269
3	|	Oenothera howardii	|	 	|	 
3	|	Oenothera jamesii	|	 	|	 
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera longissima	|	 	|	690539
1	|	Oenothera neomexicana	|	 	|	238293
1	|	Oenothera organensis	|	 	|	3945
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera primiveris	|	 	|	238295
1	|	Oenothera pubescens	|	 	|	238297
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera suffulta	|	 	|	260698
1	|	Oenothera toumeyi	|	 	|	225333
3	|	Oenothera triloba	|	 	|	 
3	|	Oenothera tubicula	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Oligomeris linifolia	|	 	|	265230
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Opuntia chlorotica	|	 	|	867480
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrocentra	|	 	|	867494
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia pottsii	|	 	|	1041256
1	|	Opuntia santa-rita	|	 	|	1041265
3	|	Opuntia taylorii	|	 	|	 
1	|	Opuntia tortispina	|	 	|	1041272
3	|	Opuntia valida	|	 	|	 
1	|	Opuntia vaseyi	|	 	|	1041273
3	|	Opuntia wootonii	|	 	|	 
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreoxis alpina	|	 	|	178695
1	|	Oreoxis bakeri	|	 	|	178697
1	|	Origanum vulgare	|	 	|	39352
3	|	Orobanche cooperi	|	 	|	 
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche multicaulis	|	 	|	223115
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pycnophyllum	|	 	|	 
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza longistylis	|	 	|	54830
3	|	Osteospermum spinescens	|	 	|	 
1	|	Ostrya knowltonii	|	 	|	176867
3	|	Oxalis albicans	|	 	|	 
1	|	Oxalis alpina	|	 	|	439684
1	|	Oxalis caerulea	|	 	|	1087065
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis decaphylla	|	 	|	1087067
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis drummondii	|	 	|	1087073
1	|	Oxalis latifolia	|	 	|	245239
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxypolis fendleri	|	 	|	254048
1	|	Oxyria digyna	|	 	|	284366
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Oxytropis sericea	|	 	|	90234
1	|	Oxytropis splendens	|	 	|	90235
1	|	Packera aurea	|	 	|	98688
1	|	Packera cana	|	 	|	34225
3	|	Packera cardamine	|	 	|	 
3	|	Packera crocata	|	 	|	 
3	|	Packera cynthioides	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
3	|	Packera fendleri	|	 	|	 
1	|	Packera hartiana	|	 	|	98695
1	|	Packera multilobata	|	 	|	34235
1	|	Packera neomexicana	|	 	|	34236
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera quercetorum	|	 	|	98704
1	|	Packera sanguisorboides	|	 	|	34242
3	|	Packera spellenbergii	|	 	|	 
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera tridenticulata	|	 	|	 
3	|	Packera werneriifolia	|	 	|	 
1	|	Palafoxia arida	|	 	|	41620
3	|	Palafoxia callosa	|	 	|	 
3	|	Palafoxia linearis	|	 	|	 
3	|	Palafoxia rosea	|	 	|	 
3	|	Palafoxia sphacelata	|	 	|	 
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Palustriella decipiens	|	 	|	319552
3	|	Panicum alatum	|	 	|	 
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum antidotale	|	 	|	206011
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum coloratum	|	 	|	206014
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum hallii	|	 	|	206008
3	|	Panicum havardii	|	 	|	 
3	|	Panicum hillmanii	|	 	|	 
1	|	Panicum hirticaule	|	 	|	330588
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum mohavense	|	 	|	 
3	|	Panicum pampinosum	|	 	|	 
1	|	Panicum stramineum	|	 	|	220442
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Pappophorum vaginatum	|	 	|	433839
1	|	Pappostipa speciosa	|	 	|	487956
3	|	Parietaria floridana	|	 	|	 
3	|	Parietaria hespera	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parkinsonia microphylla	|	 	|	321546
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia pulvinata	|	 	|	1137887
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parryella filifolia	|	 	|	248525
3	|	Parthenium alpinum	|	 	|	 
1	|	Parthenium argentatum	|	 	|	35935
3	|	Parthenium confertum	|	 	|	 
3	|	Parthenium incanum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum dilatatum	|	 	|	313893
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum indecorum;Paspalum	|	 	|	 
3	|	Paspalum peckii	|	 	|	 
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum vaginatum	|	 	|	158149
1	|	Passiflora affinis	|	 	|	340636
1	|	Passiflora tenuiloba	|	 	|	298527
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pectis cylindrica	|	 	|	1477648
1	|	Pectis filipes	|	 	|	1477659
1	|	Pectis longipes	|	 	|	1477679
1	|	Pectis papposa	|	 	|	169594
1	|	Pectis prostrata	|	 	|	169595
3	|	Pectocarya heterocarpa	|	 	|	 
3	|	Pectocarya platycarpa	|	 	|	 
3	|	Pectocarya recurvata	|	 	|	 
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis angustifolia	|	 	|	1392130
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis canadensis	|	 	|	1325716
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis parryi	|	 	|	1392173
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pedicularis sudetica	|	 	|	669773
3	|	Pediocactus knowltonii	|	 	|	 
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pediomelum megalanthum	|	 	|	458372
1	|	Pediomelum pentaphyllum	|	 	|	458379
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea intermedia	|	 	|	414652
1	|	Pellaea mucronata	|	 	|	414655
1	|	Pellaea truncata	|	 	|	414665
1	|	Pellaea wrightiana	|	 	|	414666
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Peniocereus greggii	|	 	|	336131
1	|	Pennellia longifolia	|	 	|	167693
1	|	Pennellia micrantha	|	 	|	167694
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Pennisetum villosum	|	 	|	29694
1	|	Penstemon alamosensis	|	 	|	388491
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon auriberbis	|	 	|	388492
1	|	Penstemon barbatus	|	 	|	160364
1	|	Penstemon breviculus	|	 	|	388124
3	|	Penstemon buckleyi	|	 	|	 
1	|	Penstemon cardinalis	|	 	|	265133
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon comarrhenus	|	 	|	388132
1	|	Penstemon crandallii	|	 	|	388135
1	|	Penstemon dasyphyllus	|	 	|	155438
3	|	Penstemon deaveri	|	 	|	 
1	|	Penstemon eatonii	|	 	|	388140
1	|	Penstemon fendleri	|	 	|	388142
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon griffinii	|	 	|	388154
1	|	Penstemon heterodoxus	|	 	|	388160
1	|	Penstemon inflatus	|	 	|	388164
1	|	Penstemon jamesii	|	 	|	388165
1	|	Penstemon lanceolatus	|	 	|	388168
1	|	Penstemon lentus	|	 	|	388171
1	|	Penstemon linarioides	|	 	|	265148
3	|	Penstemon metcalfei	|	 	|	 
1	|	Penstemon neomexicanus	|	 	|	388175
3	|	Penstemon oliganthus	|	 	|	 
1	|	Penstemon ophianthus	|	 	|	388178
1	|	Penstemon pachyphyllus	|	 	|	388181
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon parryi	|	 	|	388183
1	|	Penstemon peckii	|	 	|	160375
1	|	Penstemon pinifolius	|	 	|	160377
1	|	Penstemon pseudospectabilis	|	 	|	388193
1	|	Penstemon rostriflorus	|	 	|	160378
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon secundiflorus	|	 	|	388204
1	|	Penstemon strictiformis	|	 	|	388208
1	|	Penstemon strictus	|	 	|	265169
1	|	Penstemon superbus	|	 	|	388211
1	|	Penstemon thompsoniae	|	 	|	388214
1	|	Penstemon thurberi	|	 	|	388215
1	|	Penstemon virgatus	|	 	|	388219
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Pentagramma triangularis	|	 	|	451078
1	|	Pentzia incana	|	 	|	379275
1	|	Peraphyllum ramosissimum	|	 	|	36620
1	|	Pericome caudata	|	 	|	176559
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia parishii	|	 	|	234862
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma multicaulis	|	 	|	377452
1	|	Peritoma serrulata	|	 	|	377454
3	|	Perityle cernua	|	 	|	 
3	|	Perityle coronopifolia	|	 	|	 
3	|	Perityle huecoensis	|	 	|	 
3	|	Perityle lemmonii	|	 	|	 
3	|	Perityle quinqueflora	|	 	|	 
3	|	Perityle staurophylla	|	 	|	 
1	|	Perovskia atriplicifolia	|	 	|	268885
1	|	Persea borbonia	|	 	|	3436
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria nodosa	|	 	|	488004
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Peteria scoparia	|	 	|	168544
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
2	|	Petunia hybrida	|	Petunia x hybrida	|	4102
1	|	Phacelia affinis	|	 	|	281494
3	|	Phacelia alba	|	 	|	 
1	|	Phacelia arizonica	|	 	|	1241238
3	|	Phacelia bakeri	|	 	|	 
1	|	Phacelia bombycina	|	 	|	1241239
1	|	Phacelia cephalotes	|	 	|	1241241
3	|	Phacelia cloudcroftensis	|	 	|	 
1	|	Phacelia coerulea	|	 	|	1241245
1	|	Phacelia congesta	|	 	|	79383
1	|	Phacelia crenulata	|	 	|	281499
1	|	Phacelia cryptantha	|	 	|	281502
1	|	Phacelia demissa	|	 	|	1241252
3	|	Phacelia denticulata	|	 	|	 
1	|	Phacelia heterophylla	|	 	|	79387
1	|	Phacelia integrifolia	|	 	|	1241265
1	|	Phacelia ivesiana	|	 	|	281517
1	|	Phacelia neomexicana	|	 	|	1241274
3	|	Phacelia peckii	|	 	|	 
3	|	Phacelia pinkavae	|	 	|	 
1	|	Phacelia popei	|	 	|	1241281
1	|	Phacelia ramosissima	|	 	|	79394
3	|	Phacelia robusta	|	 	|	 
1	|	Phacelia rupestris	|	 	|	1241290
1	|	Phacelia sericea	|	 	|	79541
3	|	Phacelia serrata	|	 	|	 
1	|	Phacelia splendens	|	 	|	1241293
1	|	Phalaris angusta	|	 	|	1108034
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phalaris minor	|	 	|	222563
3	|	Phanerophlebia auriculata	|	 	|	 
1	|	Phaseolus acutifolius	|	 	|	33129
1	|	Phaseolus angustissimus	|	 	|	87065
1	|	Phaseolus coccineus	|	 	|	3886
1	|	Phaseolus filiformis	|	 	|	87066
1	|	Phaseolus maculatus	|	 	|	34306
1	|	Phaseolus parvulus	|	 	|	90574
1	|	Phaseolus pedicellatus	|	 	|	90576
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Phemeranthus aurantiacus	|	 	|	107601
3	|	Phemeranthus brevicaulis	|	 	|	 
1	|	Phemeranthus brevifolius	|	 	|	146109
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus humilis	|	 	|	 
3	|	Phemeranthus longipes	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Philadelphus mearnsii	|	 	|	1403173
1	|	Philadelphus microphyllus	|	 	|	1403174
3	|	Philadelphus palmeri	|	 	|	 
3	|	Philadelphus serpyllifolius	|	 	|	 
1	|	Philonotis fontana	|	 	|	67415
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox austromontana	|	 	|	 
3	|	Phlox caespitosa	|	 	|	 
3	|	Phlox caryophylla	|	 	|	 
3	|	Phlox cluteana	|	 	|	 
3	|	Phlox condensata	|	 	|	 
1	|	Phlox hoodii	|	 	|	40755
1	|	Phlox longifolia	|	 	|	86850
3	|	Phlox mesoleuca	|	 	|	 
3	|	Phlox multiflora	|	 	|	 
1	|	Phlox nana	|	 	|	103534
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox speciosa	|	 	|	 
1	|	Phlox stansburyi	|	 	|	96038
1	|	Phlox subulata	|	 	|	103544
3	|	Phlox triovulata	|	 	|	 
3	|	Phlox variabilis	|	 	|	 
3	|	Phlox viridis	|	 	|	 
1	|	Phoradendron bolleanum	|	 	|	136759
1	|	Phoradendron californicum	|	 	|	70888
1	|	Phoradendron capitellatum	|	 	|	136764
1	|	Phoradendron juniperinum	|	 	|	136769
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Phoradendron villosum	|	 	|	136783
1	|	Photinia glabra	|	 	|	294377
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phragmites australis	|	 	|	29695
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
3	|	Phyllanthopsis phyllanthoides	|	 	|	 
3	|	Phyllanthus abnormis	|	 	|	 
3	|	Phyllanthus polygonoides	|	 	|	 
1	|	Phyllanthus warnockii	|	 	|	300956
1	|	Phyllostachys aurea	|	 	|	121783
1	|	Phyllostachys sulphurea	|	 	|	941476
1	|	Physalis acutifolia	|	 	|	304134
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis caudella	|	 	|	304144
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis neomexicana	|	 	|	 
1	|	Physalis patula	|	 	|	304160
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
3	|	Physalis solanaceus	|	 	|	 
3	|	Physalis subulata	|	 	|	 
1	|	Physalis virginiana	|	 	|	304158
1	|	Physalis viscosa	|	 	|	304129
1	|	Physaria acutifolia	|	 	|	98029
3	|	Physaria aurea	|	 	|	 
3	|	Physaria calcicola	|	 	|	 
3	|	Physaria chambersii	|	 	|	 
1	|	Physaria fendleri	|	 	|	63442
1	|	Physaria floribunda	|	 	|	359877
3	|	Physaria gooddingii	|	 	|	 
1	|	Physaria gordonii	|	 	|	1244048
1	|	Physaria intermedia	|	 	|	1244049
3	|	Physaria lata	|	 	|	 
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria montana	|	 	|	 
1	|	Physaria navajoensis	|	 	|	1244053
3	|	Physaria newberryi	|	 	|	 
1	|	Physaria ovalifolia	|	 	|	1244054
3	|	Physaria pinetorum	|	 	|	 
1	|	Physaria pruinosa	|	 	|	98014
1	|	Physaria purpurea	|	 	|	664043
3	|	Physaria rectipes	|	 	|	 
1	|	Physaria tenella	|	 	|	1244056
3	|	Physaria valida	|	 	|	 
3	|	Physaria vitulifera	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
3	|	Picradeniopsis woodhousei	|	 	|	 
1	|	Picrothamnus desertorum	|	 	|	333959
1	|	Pilostyles thurberi	|	 	|	51500
3	|	Pinaropappus parvus	|	 	|	 
1	|	Pinaropappus roseus	|	 	|	231832
1	|	Pinus aristata	|	 	|	71623
1	|	Pinus arizonica	|	 	|	55058
1	|	Pinus cembroides	|	 	|	71627
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus discolor	|	 	|	151558
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus engelmannii	|	 	|	55060
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus halepensis	|	 	|	71633
1	|	Pinus leiophylla	|	 	|	71638
1	|	Pinus monophylla	|	 	|	151562
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus pungens	|	 	|	164241
1	|	Pinus strobiformis	|	 	|	399189
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus tabuliformis	|	 	|	88731
1	|	Pinus thunbergii	|	 	|	3350
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum pungens	|	Piptatheropsis pungens	|	1118090
1	|	Piptochaetium fimbriatum	|	 	|	37684
3	|	Piptochaetium pringlei	|	 	|	 
1	|	Plagiobothrys arizonicus	|	 	|	764734
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys pringlei	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiochasma wrightii	|	 	|	349377
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiochila porelloides	|	 	|	70145
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
3	|	Plantago argyrea	|	 	|	 
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago bigelovii	|	 	|	 
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
3	|	Plantago helleri	|	 	|	 
1	|	Plantago hookeriana	|	 	|	197805
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago ovata	|	 	|	185002
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rhodosperma	|	 	|	223179
3	|	Plantago tweedyi	|	 	|	 
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
1	|	Platanthera aquilonis	|	 	|	409000
3	|	Platanthera brevifolia	|	 	|	 
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera limosa	|	 	|	 
3	|	Platanthera purpurascens	|	 	|	 
3	|	Platanthera sparsiflora	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
2	|	Platanus acerifolia	|	Platanus x acerifolia	|	140101
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platanus wrightii	|	 	|	307273
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platygyrium fuscoluteum	|	 	|	 
1	|	Platygyrium repens	|	 	|	94532
1	|	Platyschkuhria integrifolia	|	 	|	176569
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Plectocephalus rothrockii	|	 	|	648927
1	|	Pleurochaete squarrosa	|	 	|	200734
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea odorata	|	 	|	 
1	|	Pluchea sericea	|	 	|	41624
3	|	Poa alopecurus	|	 	|	 
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
3	|	Poa atropurpurea	|	 	|	 
3	|	Poa bigelovii	|	 	|	 
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa occidentalis	|	 	|	1159268
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa stenantha	|	 	|	368388
3	|	Poa strictiramea	|	 	|	 
3	|	Poa tracyi	|	 	|	 
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wheeleri	|	 	|	368394
1	|	Podistera eastwoodiae	|	 	|	178703
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia elongata	|	 	|	576383
1	|	Pohlia nutans	|	 	|	140635
3	|	Pohlia obtusifolia	|	 	|	 
3	|	Pohlia tundrae	|	 	|	 
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polanisia uniglandulosa	|	 	|	860729
1	|	Polemonium brandegeei	|	 	|	363811
