
code	|	name	|	preferred name	|	taxid
3	|	Epipactis gigantea	|	 	|	 
1	|	Epithelantha micromeris	|	 	|	867038
3	|	Epixiphium wislizeni	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis barrelieri	|	 	|	208270
1	|	Eragrostis cilianensis	|	 	|	48734
3	|	Eragrostis cilianensis;Eragrostis	|	 	|	 
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis echinochloidea	|	 	|	110885
3	|	Eragrostis erosa	|	 	|	 
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis lehmanniana	|	 	|	208276
1	|	Eragrostis lugens	|	 	|	208278
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis obtusiflora	|	 	|	438847
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis superba	|	 	|	391786
1	|	Eragrostis tef	|	 	|	110835
3	|	Eragrostis trichodes	|	 	|	 
1	|	Eremalche exilis	|	 	|	173483
1	|	Eremalche rotundifolia	|	 	|	297580
1	|	Eremocrinum albomarginatum	|	 	|	796870
3	|	Eremogone aberrans	|	 	|	 
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone eastwoodiae	|	 	|	 
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone ferrisiae	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
3	|	Eremogone macradenia	|	 	|	 
1	|	Eremopyrum bonaepartis	|	 	|	37675
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
3	|	Eremothera chamaenerioides	|	 	|	 
3	|	Eremothera gouldii	|	 	|	 
1	|	Eremothera refracta	|	 	|	238260
3	|	Eriastrum diffusum	|	 	|	 
3	|	Eriastrum eremicum	|	 	|	 
3	|	Eriastrum filifolium	|	 	|	 
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Ericameria albida	|	 	|	217588
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria cervina	|	 	|	217959
1	|	Ericameria cooperi	|	 	|	72928
1	|	Ericameria cuneata	|	 	|	199506
1	|	Ericameria ericoides	|	 	|	71043
1	|	Ericameria laricifolia	|	 	|	217966
1	|	Ericameria linearifolia	|	 	|	217968
1	|	Ericameria nana	|	 	|	217970
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria paniculata	|	 	|	217591
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Ericameria watsonii	|	 	|	217978
3	|	Erigeron anchana	|	 	|	 
1	|	Erigeron aphanactis	|	 	|	91249
1	|	Erigeron argentatus	|	 	|	91251
1	|	Erigeron arisolius	|	 	|	1189046
3	|	Erigeron arizonicus	|	 	|	 
1	|	Erigeron bellidiastrum	|	 	|	199508
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
3	|	Erigeron compactus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron consimilis	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
1	|	Erigeron grandiflorus	|	 	|	91271
3	|	Erigeron heliographis	|	 	|	 
3	|	Erigeron kuschei	|	 	|	 
1	|	Erigeron lemmonii	|	 	|	1189047
3	|	Erigeron lobatus	|	 	|	 
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron maguirei	|	 	|	 
3	|	Erigeron modestus	|	 	|	 
1	|	Erigeron neomexicanus	|	 	|	91282
3	|	Erigeron oreophilus	|	 	|	 
3	|	Erigeron oxyphyllus	|	 	|	 
3	|	Erigeron piperianus	|	 	|	 
3	|	Erigeron piscaticus	|	 	|	 
3	|	Erigeron pringlei	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
1	|	Erigeron rhizomatus	|	 	|	72931
3	|	Erigeron saxatilis	|	 	|	 
1	|	Erigeron scopulinus	|	 	|	91294
3	|	Erigeron sivinskii	|	 	|	 
3	|	Erigeron sparsifolius	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
3	|	Erigeron tracyi	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
1	|	Erigeron utahensis	|	 	|	91301
3	|	Erigeron versicolor	|	 	|	 
3	|	Erigeron vreelandii	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa aristata	|	 	|	 
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriochloa fatmensis	|	 	|	977941
3	|	Eriochloa lemmonii	|	 	|	 
1	|	Eriochloa polystachya	|	 	|	295580
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum abertianum	|	 	|	1214282
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arcuatum	|	 	|	1214445
1	|	Eriogonum arizonicum	|	 	|	1214349
3	|	Eriogonum bifurcatum	|	 	|	 
1	|	Eriogonum brachypodum	|	 	|	1214295
1	|	Eriogonum caespitosum	|	 	|	1214296
3	|	Eriogonum capillare	|	 	|	 
1	|	Eriogonum cernuum	|	 	|	429196
3	|	Eriogonum clavatum	|	 	|	 
1	|	Eriogonum corymbosum	|	 	|	429200
3	|	Eriogonum darrovii	|	 	|	 
1	|	Eriogonum davidsonii	|	 	|	1214284
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum deserticola	|	 	|	 
3	|	Eriogonum divaricatum	|	 	|	 
1	|	Eriogonum eremicum	|	 	|	1214305
3	|	Eriogonum ericifolium	|	 	|	 
1	|	Eriogonum fasciculatum	|	 	|	429205
1	|	Eriogonum flavum	|	 	|	63101
3	|	Eriogonum foliosum	|	 	|	 
1	|	Eriogonum fusiforme	|	 	|	429207
1	|	Eriogonum gordonii	|	 	|	1214460
1	|	Eriogonum heermannii	|	 	|	429208
3	|	Eriogonum hieraciifolium	|	 	|	 
3	|	Eriogonum hookeri	|	 	|	 
1	|	Eriogonum inflatum	|	 	|	429211
1	|	Eriogonum jamesii	|	 	|	429212
3	|	Eriogonum jonesii	|	 	|	 
1	|	Eriogonum lachnogynum	|	 	|	1214311
1	|	Eriogonum leptocladon	|	 	|	627173
3	|	Eriogonum leptophyllum	|	 	|	 
1	|	Eriogonum maculatum	|	 	|	1214313
1	|	Eriogonum microthecum	|	 	|	627175
3	|	Eriogonum mortonianum	|	 	|	 
1	|	Eriogonum nidularium	|	 	|	1381990
1	|	Eriogonum nummulare	|	 	|	1214315
1	|	Eriogonum ordii	|	 	|	1214316
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
1	|	Eriogonum panamintense	|	 	|	1381991
1	|	Eriogonum parishii	|	 	|	1214318
1	|	Eriogonum pharnaceoides	|	 	|	1214443
3	|	Eriogonum plumatella	|	 	|	 
3	|	Eriogonum polycladon	|	 	|	 
3	|	Eriogonum pulchrum	|	 	|	 
1	|	Eriogonum pusillum	|	 	|	429220
1	|	Eriogonum racemosum	|	 	|	1214287
3	|	Eriogonum reniforme	|	 	|	 
3	|	Eriogonum ripleyi	|	 	|	 
3	|	Eriogonum rotundifolium	|	 	|	 
1	|	Eriogonum saxatile	|	 	|	1214323
1	|	Eriogonum shockleyi	|	 	|	429221
3	|	Eriogonum subreniforme	|	 	|	 
3	|	Eriogonum ternatum	|	 	|	 
3	|	Eriogonum terrenatum	|	 	|	 
3	|	Eriogonum thomasii	|	 	|	 
1	|	Eriogonum thompsoniae	|	 	|	627178
1	|	Eriogonum thurberi	|	 	|	1214327
1	|	Eriogonum trichopes	|	 	|	1214328
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum vimineum	|	 	|	1214331
3	|	Eriogonum viscidulum	|	 	|	 
3	|	Eriogonum wetherillii	|	 	|	 
1	|	Eriogonum wrightii	|	 	|	1214404
1	|	Eriogonum zionis	|	 	|	1214407
1	|	Erioneuron avenaceum	|	 	|	433873
1	|	Erioneuron nealleyi	|	 	|	751658
3	|	Erioneuron pilosum	|	 	|	 
3	|	Eriophyllum confertiflorum	|	 	|	 
1	|	Eriophyllum lanatum	|	 	|	149425
3	|	Eriophyllum lanosum	|	 	|	 
3	|	Eriophyllum multicaule	|	 	|	 
3	|	Eriophyllum pringlei	|	 	|	 
3	|	Eriophyllum wallacei	|	 	|	 
1	|	Erodium ciconium	|	 	|	337365
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium moschatum	|	 	|	337392
1	|	Erodium stephanianum	|	 	|	337405
1	|	Erodium texanum	|	 	|	28960
1	|	Errazurizia rotundata	|	 	|	248519
1	|	Eruca vesicaria	|	 	|	180536
3	|	Eryngium heterophyllum	|	 	|	 
1	|	Eryngium lemmonii	|	 	|	393519
1	|	Eryngium nasturtiifolium	|	 	|	477891
3	|	Eryngium phyteumae	|	 	|	 
1	|	Eryngium sparganophyllum	|	 	|	477910
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina flabelliformis	|	 	|	 
1	|	Erythrostemon gilliesii	|	 	|	191891
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eschscholzia glyptosperma	|	 	|	1171692
1	|	Eschscholzia minutiflora	|	 	|	1171698
1	|	Eschscholzia parishii	|	 	|	1171703
2	|	Escobaria hesteri	|	Coryphantha hesteri	|	278501
3	|	Escobaria missouriensis	|	 	|	 
3	|	Escobaria robbinsorum	|	 	|	 
3	|	Escobaria sneedii	|	 	|	 
2	|	Escobaria tuberculosa	|	Coryphantha tuberculosa	|	278502
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
3	|	Eucalyptus bridgesiana	|	 	|	 
1	|	Eucalyptus camaldulensis	|	 	|	34316
1	|	Eucalyptus cladocalyx	|	 	|	452569
3	|	Eucalyptus corrugata	|	 	|	 
3	|	Eucalyptus eremophila	|	 	|	 
1	|	Eucalyptus erythrocorys	|	 	|	34314
3	|	Eucalyptus foecunda	|	 	|	 
3	|	Eucalyptus formanii	|	 	|	 
3	|	Eucalyptus gillii	|	 	|	 
1	|	Eucalyptus leucoxylon	|	 	|	34318
1	|	Eucalyptus melliodora	|	 	|	183838
1	|	Eucalyptus microtheca	|	 	|	183840
1	|	Eucalyptus polyanthemos	|	 	|	183847
3	|	Eucalyptus resinifera	|	 	|	 
3	|	Eucalyptus salubris	|	 	|	 
1	|	Eucalyptus tereticornis	|	 	|	183855
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eucnide rupestris	|	 	|	105895
1	|	Eucrypta chrysanthemifolia	|	 	|	79354
1	|	Eucrypta micrantha	|	 	|	79355
1	|	Eulobus californicus	|	 	|	238249
1	|	Euphorbia aaron-rossii	|	 	|	212841
1	|	Euphorbia abramsiana	|	 	|	1046424
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia alta	|	 	|	212847
1	|	Euphorbia arizonica	|	 	|	1046429
1	|	Euphorbia bilobata	|	 	|	212857
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia capitellata	|	 	|	1046436
1	|	Euphorbia chaetocalyx	|	 	|	1046440
3	|	Euphorbia chamaesula	|	 	|	 
1	|	Euphorbia cuphosperma	|	 	|	1194358
1	|	Euphorbia cyathophora	|	 	|	216473
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia eriantha	|	 	|	212887
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exstipulata	|	 	|	212890
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia florida	|	 	|	1046457
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia gracillima	|	 	|	1046463
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
1	|	Euphorbia hypericifolia	|	 	|	212834
1	|	Euphorbia hyssopifolia	|	 	|	1046468
1	|	Euphorbia indivisa	|	 	|	1046471
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia lucida	|	 	|	756625
1	|	Euphorbia lurida	|	 	|	1138349
1	|	Euphorbia macropus	|	 	|	212929
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
3	|	Euphorbia melanadenia	|	 	|	 
1	|	Euphorbia micromera	|	 	|	1046483
3	|	Euphorbia nephradenia	|	 	|	 
1	|	Euphorbia nutans	|	 	|	216481
3	|	Euphorbia ocellata	|	 	|	 
3	|	Euphorbia parishii	|	 	|	 
1	|	Euphorbia parryi	|	 	|	1046743
1	|	Euphorbia pediculifera	|	 	|	1046494
1	|	Euphorbia peplus	|	 	|	38846
3	|	Euphorbia platysperma	|	 	|	 
1	|	Euphorbia polycarpa	|	 	|	1046500
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia radians	|	 	|	212967
1	|	Euphorbia revoluta	|	 	|	1046506
1	|	Euphorbia robusta	|	 	|	212970
3	|	Euphorbia schizoloba	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia serrula	|	 	|	1046512
1	|	Euphorbia setiloba	|	 	|	1046513
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
1	|	Euphorbia trachysperma	|	 	|	1046749
1	|	Euphorbia vermiculata	|	 	|	1046527
3	|	Euploca convolvulacea	|	 	|	 
3	|	Euploca fruticosa	|	 	|	 
2	|	Euploca procumbens	|	Heliotropium procumbens	|	168355
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia radulina	|	 	|	481926
1	|	Eurybia spinulosa	|	 	|	481930
1	|	Euryops multifidus	|	 	|	551064
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus arizonicus	|	 	|	1476503
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Evolvulus sericeus	|	 	|	113201
1	|	Extriplex californica	|	 	|	880710
1	|	Eysenhardtia orthocarpa	|	 	|	247882
1	|	Eysenhardtia polystachya	|	 	|	457900
1	|	Eysenhardtia texana	|	 	|	248520
1	|	Fabronia ciliaris	|	 	|	271764
3	|	Fagonia californica	|	 	|	 
1	|	Fagonia laevis	|	 	|	291465
1	|	Fagonia pachyacantha	|	 	|	244745
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Faidherbia albida	|	 	|	138055
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fendlera rupicola	|	 	|	86877
1	|	Fendlerella utahensis	|	 	|	123678
1	|	Ferocactus cylindraceus	|	 	|	130121
1	|	Ferocactus emoryi	|	 	|	867048
1	|	Ferocactus fordii	|	 	|	867049
1	|	Ferocactus hamatacanthus	|	 	|	928853
1	|	Ferocactus viridescens	|	 	|	867062
1	|	Ferocactus wislizeni	|	 	|	130127
1	|	Festuca arizonica	|	 	|	4607
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca calligera	|	 	|	464040
1	|	Festuca glauca	|	 	|	98747
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
3	|	Festuca sororia	|	 	|	 
1	|	Festuca thurberi	|	 	|	464082
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus carica	|	 	|	3494
1	|	Ficus pertusa	|	 	|	100564
1	|	Fimbristylis dichotoma	|	 	|	76444
3	|	Fimbristylis thermalis	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fingerhuthia africana	|	 	|	379237
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens dubius	|	 	|	127171
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Flaveria campestris	|	 	|	343902
1	|	Flaveria mcdougallii	|	 	|	343905
1	|	Flaveria trinervia	|	 	|	4227
1	|	Fleischmannia pycnocephala	|	 	|	1125911
3	|	Fleischmannia sonorae	|	 	|	 
3	|	Flourensia cernua	|	 	|	 
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Forestiera pubescens	|	 	|	1539465
3	|	Forestiera shrevei	|	 	|	 
1	|	Forsythia suspensa	|	 	|	126418
1	|	Fouquieria columnaris	|	 	|	61167
1	|	Fouquieria splendens	|	 	|	13533
2	|	Fragaria ananassa	|	Fragaria x ananassa	|	3747
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
3	|	Frankenia palmeri	|	 	|	 
1	|	Frasera albomarginata	|	 	|	166602
1	|	Frasera paniculata	|	 	|	84889
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus anomala	|	 	|	56041
1	|	Fraxinus cuspidata	|	 	|	56042
1	|	Fraxinus dipetala	|	 	|	126365
1	|	Fraxinus gooddingii	|	 	|	490841
1	|	Fraxinus greggii	|	 	|	126366
1	|	Fraxinus papillosa	|	 	|	490845
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus uhdei	|	 	|	490853
1	|	Fraxinus velutina	|	 	|	56038
1	|	Fremontodendron californicum	|	 	|	93767
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Froelichia arizonica	|	 	|	221767
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Fuirena simplex	|	 	|	110306
1	|	Fumaria occidentalis	|	 	|	1464622
1	|	Fumaria officinalis	|	 	|	200993
1	|	Fumaria parviflora	|	 	|	1464625
1	|	Funaria americana	|	 	|	1405087
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
3	|	Funastrum hartwegii	|	 	|	 
3	|	Funastrum hirtellum	|	 	|	 
1	|	Funastrum utahense	|	 	|	185081
1	|	Gaga arizonica	|	 	|	414605
1	|	Gaga hirsuta	|	 	|	1255074
1	|	Gaillardia arizonica	|	 	|	373157
1	|	Gaillardia multiceps	|	 	|	373164
1	|	Gaillardia parryi	|	 	|	373165
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Gaillardia spathulata	|	 	|	373169
1	|	Galactia striata	|	 	|	100146
1	|	Galactia wrightii	|	 	|	457901
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium collomiae	|	 	|	715668
1	|	Galium coloradoense	|	 	|	715669
1	|	Galium fendleri	|	 	|	715673
1	|	Galium hallii	|	 	|	715682
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium microphyllum	|	 	|	792618
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium munzii	|	 	|	792619
1	|	Galium pilosum	|	 	|	715705
1	|	Galium proliferum	|	 	|	715708
1	|	Galium stellatum	|	 	|	715717
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uncinulatum	|	 	|	715725
3	|	Galium watsonii	|	 	|	 
1	|	Galium wrightii	|	 	|	715729
3	|	Gamochaeta falcata	|	 	|	 
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gamochaeta sphacelata	|	 	|	 
3	|	Gamochaeta stagnalis	|	 	|	 
1	|	Garrya flavescens	|	 	|	1197917
1	|	Garrya wrightii	|	 	|	1197923
3	|	Gastridium phleoides	|	 	|	 
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella microcalyx	|	 	|	137112
1	|	Gentianella tenella	|	 	|	49963
1	|	Gentianella wislizeni	|	 	|	137127
3	|	Gentianella wrightii	|	 	|	 
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis macrantha	|	 	|	866905
1	|	Geraea canescens	|	 	|	41582
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium lentum	|	 	|	 
1	|	Geranium richardsonii	|	 	|	54668
3	|	Geranium viscosissimum	|	 	|	 
3	|	Geranium wislizeni	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
3	|	Gigartina harveyana	|	 	|	 
1	|	Gilia achilleifolia	|	 	|	40765
1	|	Gilia cana	|	 	|	133171
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia clokeyi	|	 	|	108245
3	|	Gilia flavocincta	|	 	|	 
1	|	Gilia inconspicua	|	 	|	40775
3	|	Gilia latiflora	|	 	|	 
3	|	Gilia mexicana	|	 	|	 
3	|	Gilia minor	|	 	|	 
1	|	Gilia ochroleuca	|	 	|	40776
3	|	Gilia ophthalmoides	|	 	|	 
1	|	Gilia scopulorum	|	 	|	40778
1	|	Gilia sinuata	|	 	|	40736
1	|	Gilia stellata	|	 	|	40737
3	|	Giliastrum acerosum	|	 	|	 
1	|	Giliastrum rigidulum	|	 	|	110328
3	|	Gilia tenuiflora	|	 	|	 
3	|	Gilia transmontana	|	 	|	 
1	|	Gilia tricolor	|	 	|	61918
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia chiricahensis	|	 	|	463118
3	|	Glandularia elegans	|	 	|	 
1	|	Glandularia gooddingii	|	 	|	443366
1	|	Glandularia pulchella	|	 	|	443389
3	|	Glebionis coronarium	|	 	|	 
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glinus lotoides	|	 	|	169249
1	|	Glinus radiatus	|	 	|	764176
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Glyptopleura marginata	|	 	|	231846
3	|	Glyptopleura setulosa	|	 	|	 
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gochnatia hypoleuca	|	 	|	130257
1	|	Gomphocarpus fruticosus	|	 	|	219240
3	|	Gomphrena caespitosa	|	 	|	 
1	|	Gomphrena nitida	|	 	|	451944
1	|	Gomphrena sonorae	|	 	|	217525
3	|	Gomphrena viridis	|	 	|	 
1	|	Gonolobus arizonicus	|	 	|	475094
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gossypium thurberi	|	 	|	34273
1	|	Graptopetalum bartramii	|	 	|	264162
1	|	Graptopetalum rusbyi	|	 	|	264174
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia arizonica	|	 	|	912163
1	|	Grayia brandegeei	|	 	|	525241
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
3	|	Grimmia arizonae	|	 	|	 
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia orbicularis	|	 	|	254106
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia arizonica	|	 	|	1114724
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia squarrosa	|	 	|	1114761
3	|	Grusonia emoryi	|	 	|	 
3	|	Grusonia kunzei	|	 	|	 
2	|	Grusonia parishii	|	Corynopuntia pulchella	|	866941
2	|	Grusonia schottii	|	Corynopuntia schottii	|	866942
1	|	Guaiacum sanctum	|	 	|	45189
1	|	Guardiola platyphylla	|	 	|	185158
1	|	Guilleminea densa	|	 	|	217528
3	|	Gutierrezia arizonica	|	 	|	 
3	|	Gutierrezia californica	|	 	|	 
3	|	Gutierrezia microcephala	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
3	|	Gutierrezia serotina	|	 	|	 
3	|	Gutierrezia sphaerocephala	|	 	|	 
3	|	Gutierrezia wrightii	|	 	|	 
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnosperma glutinosum	|	 	|	71050
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
3	|	Gypsophila oldhamiana	|	 	|	 
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia pinetorum	|	 	|	 
3	|	Hackelia ursina	|	 	|	 
3	|	Halenia rothrockii	|	 	|	 
2	|	Halimolobos diffusa	|	Halimolobos diffusus	|	98007
1	|	Halimolobos pubens	|	 	|	167691
1	|	Halogeton glomeratus	|	 	|	454499
3	|	Haplophyton cimicidum	|	 	|	 
1	|	Harpagonella palmeri	|	 	|	1288200
1	|	Havardia mexicana	|	 	|	58876
1	|	Hedeoma costata	|	 	|	392628
3	|	Hedeoma dentata	|	 	|	 
3	|	Hedeoma diffusa	|	 	|	 
3	|	Hedeoma drummondii	|	 	|	 
1	|	Hedeoma hyssopifolia	|	 	|	751824
1	|	Hedeoma nana	|	 	|	1380676
3	|	Hedeoma oblongifolia	|	 	|	 
1	|	Hedera colchica	|	 	|	82097
1	|	Hedera helix	|	 	|	4052
3	|	Hedosyne ambrosiifolia	|	 	|	 
1	|	Hedwigia ciliata	|	 	|	52988
2	|	Hedypnois cretica	|	Hedypnois rhagadioloides	|	268036
1	|	Hedysarum boreale	|	 	|	47035
1	|	Heimia salicifolia	|	 	|	312921
1	|	Helenium arizonicum	|	 	|	373174
