
code	|	name	|	preferred name	|	taxid
1	|	Smilax illinoensis	|	 	|	1291631
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum appendiculatum	|	 	|	115661
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum circinatum	|	 	|	265393
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum dulcamara	|	 	|	45834
3	|	Solanum dulcamaroides	|	 	|	 
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum heterodoxum	|	 	|	652125
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum melongena	|	 	|	4111
1	|	Solanum myriacanthum	|	 	|	267268
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum pectinatum	|	 	|	238977
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
1	|	Solanum tuberosum	|	 	|	4113
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arguta	|	 	|	471147
1	|	Solidago bicolor	|	 	|	996324
3	|	Solidago buckleyi	|	 	|	 
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago nemoralis	|	 	|	471149
3	|	Solidago neurolepis	|	 	|	 
1	|	Solidago ohioensis	|	 	|	471150
1	|	Solidago patula	|	 	|	471151
1	|	Solidago petiolaris	|	 	|	72976
1	|	Solidago ptarmicoides	|	 	|	471152
3	|	Solidago radula	|	 	|	 
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago rugosa	|	 	|	511490
3	|	Solidago sciaphila	|	 	|	 
1	|	Solidago sempervirens	|	 	|	199523
1	|	Solidago speciosa	|	 	|	471154
3	|	Solidago sphacelata	|	 	|	 
1	|	Solidago uliginosa	|	 	|	996327
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbaria sorbifolia	|	 	|	141005
1	|	Sorbus americana	|	 	|	193310
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus decora	|	 	|	765745
1	|	Sorbus intermedia	|	 	|	691236
1	|	Sorghastrum nutans	|	 	|	79857
2	|	Sorghum almum	|	Sorghum x almum	|	143041
1	|	Sorghum bicolor	|	 	|	4558
2	|	Sorghum drummondii	|	Sorghum x drummondii	|	171959
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia media	|	 	|	545670
1	|	Spergularia rubra	|	 	|	157641
1	|	Spermacoce glabra	|	 	|	1547843
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaerocarpos texanus	|	 	|	37410
1	|	Sphaerocystis schroeteri	|	 	|	1461601
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spigelia marilandica	|	 	|	28544
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea tomentosa	|	 	|	473049
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes romanzoffiana	|	 	|	126264
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Sporobolus wrightii	|	 	|	433908
1	|	Stachys aspera	|	 	|	194208
1	|	Stachys byzantina	|	 	|	180010
3	|	Stachys clingmanii	|	 	|	 
1	|	Stachys cordata	|	 	|	1348486
1	|	Stachys hispida	|	 	|	1348492
3	|	Stachys hyssopifolia	|	 	|	 
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
3	|	Staurastrum americanum	|	 	|	 
1	|	Staurastrum dejectum	|	 	|	190458
1	|	Staurastrum natator	|	 	|	190465
1	|	Staurastrum tetracerum	|	 	|	426061
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Steinchisma hians	|	 	|	158162
1	|	Stellaria alsine	|	 	|	254021
1	|	Stellaria corei	|	 	|	1137900
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenanthium gramineum	|	 	|	164828
1	|	Stenaria nigricans	|	 	|	120134
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia pectinata	|	 	|	55444
3	|	Stylisma pickeringii	|	 	|	 
1	|	Stylophorum diphyllum	|	 	|	56864
1	|	Stylosanthes biflora	|	 	|	167711
1	|	Styrax americanus	|	 	|	13700
1	|	Styrax grandifolius	|	 	|	153536
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Sullivantia sullivantii	|	 	|	23271
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
3	|	Symphyotrichum amethystinum	|	 	|	 
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
1	|	Symphyotrichum cordifolium	|	 	|	41480
3	|	Symphyotrichum cordifolium;Symphyotrichum	|	 	|	 
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum firmum	|	 	|	556908
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum novi-belgii	|	 	|	199233
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum parviceps	|	 	|	547780
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
3	|	Symphyotrichum prenanthoides	|	 	|	 
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum shortii	|	 	|	547781
1	|	Symphyotrichum subulatum	|	 	|	71035
3	|	Symphyotrichum turbinellum	|	 	|	 
1	|	Symphyotrichum undulatum	|	 	|	547782
1	|	Symphyotrichum urophyllum	|	 	|	526936
1	|	Symphytum officinale	|	 	|	278672
1	|	Symplocarpus foetidus	|	 	|	28477
1	|	Synandra hispidula	|	 	|	457163
2	|	Synthyris bullii	|	Veronica bullii	|	264893
3	|	Syringa persica	|	 	|	 
1	|	Syringa vulgaris	|	 	|	34270
1	|	Syrrhopodon texanus	|	 	|	324504
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus canadensis	|	 	|	88032
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetraedron trigonum	|	 	|	 
3	|	Tetraneuris herbacea	|	 	|	 
1	|	Tetraphis pellucida	|	 	|	37420
3	|	Tetraspora lubrica	|	 	|	 
3	|	Tetrastrum elegans	|	 	|	 
3	|	Tetrastrum glabrum	|	 	|	 
1	|	Tetrastrum heteracanthum	|	 	|	1207349
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalia dealbata	|	 	|	210077
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thamnobryum alleghaniense	|	 	|	389508
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
2	|	Thelypteris noveboracensis	|	Parathelypteris noveboracensis	|	449902
1	|	Thelypteris palustris	|	 	|	29618
3	|	Thelypteris patens	|	 	|	 
3	|	Thismia americana	|	 	|	 
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuidium tamariscinum	|	 	|	67428
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thymelaea passerina	|	 	|	224057
1	|	Thymus praecox	|	 	|	347388
1	|	Thyrsanthella difformis	|	 	|	429297
1	|	Tiarella cordifolia	|	 	|	369350
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tilia americana	|	 	|	66669
1	|	Tilia tomentosa	|	 	|	121718
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tipularia discolor	|	 	|	38213
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella humilis	|	 	|	301326
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicodendron vernix	|	 	|	289774
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tradescantia zebrina	|	 	|	34175
3	|	Tragia cordata	|	 	|	 
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trautvetteria caroliniensis	|	 	|	46993
2	|	Triadenum fraseri	|	Hypericum fraseri	|	999596
2	|	Triadenum tubulosum	|	Hypericum tubulosum	|	1137044
2	|	Triadenum virginicum	|	Hypericum virginicum	|	198791
2	|	Triadenum walteri	|	Hypericum walteri	|	670090
1	|	Triantha glutinosa	|	 	|	207928
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichocolea tomentella	|	 	|	53022
2	|	Trichomanes intricatum	|	Crepidomanes intricatum	|	501573
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichophorum planifolium	|	 	|	291105
1	|	Trichosanthes dioica	|	 	|	320667
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
1	|	Tridens flavus	|	 	|	160564
3	|	Tridens strictus	|	 	|	 
1	|	Trientalis borealis	|	 	|	319347
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium cernuum	|	 	|	82476
1	|	Trillium cuneatum	|	 	|	82479
1	|	Trillium erectum	|	 	|	50545
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium nivale	|	 	|	82491
1	|	Trillium recurvatum	|	 	|	82495
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium viride	|	 	|	82506
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Triticum aestivum	|	 	|	4565
1	|	Tsuga canadensis	|	 	|	66173
1	|	Turritis glabra	|	 	|	63678
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
3	|	Ulothrix tenerrima	|	 	|	 
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia cornuta	|	 	|	192281
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium angustifolium	|	 	|	472369
1	|	Vaccinium arboreum	|	 	|	229201
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana pauciflora	|	 	|	300914
1	|	Valeriana sitchensis	|	 	|	243113
3	|	Valerianella chenopodiifolia	|	 	|	 
1	|	Valerianella locusta	|	 	|	59166
1	|	Valerianella radiata	|	 	|	368327
1	|	Valerianella umbilicata	|	 	|	368330
1	|	Vallisneria americana	|	 	|	29649
3	|	Vandenboschia boschiana	|	 	|	 
1	|	Veratrum virginicum	|	 	|	117928
1	|	Veratrum woodii	|	 	|	164821
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum speciosum	|	 	|	199092
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
3	|	Verbena blanchardii	|	 	|	 
1	|	Verbena bracteata	|	 	|	39417
3	|	Verbena engelmannii	|	 	|	 
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena moechina	|	 	|	 
3	|	Verbena rydbergii	|	 	|	 
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina helianthoides	|	 	|	 
3	|	Verbesina virginica	|	 	|	 
3	|	Vernonia arkansana	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Vernonia gigantea	|	 	|	211149
3	|	Vernonia illinoensis	|	 	|	 
1	|	Vernonia missurica	|	 	|	434703
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Viburnum acerifolium	|	 	|	4205
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum molle	|	 	|	237949
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum rafinesqueanum	|	 	|	 
3	|	Viburnum recognitum	|	 	|	 
1	|	Viburnum rufidulum	|	 	|	237956
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Vigna angularis	|	 	|	3914
1	|	Vigna unguiculata	|	 	|	3917
1	|	Vinca major	|	 	|	185238
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum nigrum	|	 	|	63502
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola bicolor	|	 	|	706696
1	|	Viola blanda	|	 	|	97418
1	|	Viola canadensis	|	 	|	97421
1	|	Viola cucullata	|	 	|	97424
3	|	Viola hallii	|	 	|	 
1	|	Viola labradorica	|	 	|	502515
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola odorata	|	 	|	97441
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola primulifolia	|	 	|	1017141
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
3	|	Viola subsinuata	|	 	|	 
1	|	Viola tricolor	|	 	|	214053
1	|	Viscum album	|	 	|	3972
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis labrusca	|	 	|	103355
1	|	Vitis palmata	|	 	|	754102
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rupestris	|	 	|	103352
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
2	|	Waldsteinia fragarioides	|	Geum fragarioides	|	32251
3	|	Westella linearis	|	 	|	 
1	|	Wisteria floribunda	|	 	|	3922
1	|	Wisteria frutescens	|	 	|	47096
1	|	Wisteria sinensis	|	 	|	20997
1	|	Wolffia borealis	|	 	|	161113
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
1	|	Wolffiella gladiata	|	 	|	161124
1	|	Woodsia ilvensis	|	 	|	872911
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodwardia areolata	|	 	|	120726
1	|	Woodwardia virginica	|	 	|	120733
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
3	|	Xyris torta	|	 	|	 
1	|	Yucca filamentosa	|	 	|	55960
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zizania aquatica	|	 	|	75727
1	|	Zizania palustris	|	 	|	103762
1	|	Zizaniopsis miliacea	|	 	|	103764
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
1	|	Zoysia japonica	|	 	|	309978
