
code	|	name	|	preferred name	|	taxid
1	|	Moenchia erecta	|	 	|	645208
1	|	Mohavea breviflora	|	 	|	90361
1	|	Mohavea confertiflora	|	 	|	90362
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Momordica balsamina	|	 	|	3672
1	|	Momordica cochinchinensis	|	 	|	3674
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda pectinata	|	 	|	182385
3	|	Monardella antonina	|	 	|	 
3	|	Monardella australis	|	 	|	 
3	|	Monardella beneolens	|	 	|	 
1	|	Monardella breweri	|	 	|	1383755
3	|	Monardella candicans	|	 	|	 
3	|	Monardella cinerea	|	 	|	 
3	|	Monardella crispa	|	 	|	 
3	|	Monardella douglasii	|	 	|	 
3	|	Monardella exilis	|	 	|	 
3	|	Monardella follettii	|	 	|	 
3	|	Monardella frutescens	|	 	|	 
3	|	Monardella glauca	|	 	|	 
1	|	Monardella hypoleuca	|	 	|	260607
2	|	Monardella lanceolata	|	Monardella breweri subsp. lanceolata	|	1380677
3	|	Monardella leucocephala	|	 	|	 
1	|	Monardella linoides	|	 	|	182392
1	|	Monardella macrantha	|	 	|	1380678
3	|	Monardella nana	|	 	|	 
1	|	Monardella odoratissima	|	 	|	751842
3	|	Monardella palmeri	|	 	|	 
3	|	Monardella pringlei	|	 	|	 
3	|	Monardella purpurea	|	 	|	 
3	|	Monardella robisonii	|	 	|	 
3	|	Monardella sheltonii	|	 	|	 
3	|	Monardella siskiyouensis	|	 	|	 
3	|	Monardella stebbinsii	|	 	|	 
3	|	Monardella stoneana	|	 	|	 
3	|	Monardella undulata	|	 	|	 
1	|	Monardella villosa	|	 	|	980672
3	|	Monardella viminea	|	 	|	 
3	|	Monardella viridis	|	 	|	 
1	|	Moneses uniflora	|	 	|	93817
1	|	Monochoria vaginalis	|	 	|	44972
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
3	|	Monolepis spathulata	|	 	|	 
1	|	Monolopia congdonii	|	 	|	149447
1	|	Monolopia gracilens	|	 	|	149448
3	|	Monolopia lanceolata	|	 	|	 
1	|	Monolopia major	|	 	|	149449
3	|	Monolopia stricta	|	 	|	 
3	|	Monoptilon bellidiforme	|	 	|	 
1	|	Monoptilon bellioides	|	 	|	72953
3	|	Monostroma zostericola	|	 	|	 
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monstera adansonii	|	 	|	174218
1	|	Monstera deliciosa	|	 	|	174217
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia dichotoma	|	 	|	313219
1	|	Montia diffusa	|	 	|	107591
1	|	Montia fontana	|	 	|	313220
1	|	Montia howellii	|	 	|	313221
1	|	Montia linearis	|	 	|	313222
1	|	Montia parvifolia	|	 	|	107592
1	|	Moraea collina	|	 	|	148486
1	|	Moraea polystachya	|	 	|	148520
1	|	Morella californica	|	 	|	262753
3	|	Moricandia arvensis;Sinapis	|	 	|	 
1	|	Moringa oleifera	|	 	|	3735
3	|	Mortonia utahensis	|	 	|	 
1	|	Morus alba	|	 	|	3498
1	|	Morus nigra	|	 	|	85232
1	|	Morus rubra	|	 	|	32202
3	|	Mosiera longipes	|	 	|	 
3	|	Mougeotia sphaerocarpa	|	 	|	 
1	|	Mucronea californica	|	 	|	1214383
1	|	Mucronea perfoliata	|	 	|	1214384
1	|	Mucuna pruriens	|	 	|	157652
1	|	Muehlenbeckia complexa	|	 	|	76040
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia appressa	|	 	|	751673
1	|	Muhlenbergia arsenei	|	 	|	798088
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia brevis	|	 	|	798089
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia californica	|	 	|	946620
1	|	Muhlenbergia dumosa	|	 	|	798095
1	|	Muhlenbergia filiformis	|	 	|	946632
1	|	Muhlenbergia fragilis	|	 	|	798099
1	|	Muhlenbergia glauca	|	 	|	946634
1	|	Muhlenbergia jonesii	|	 	|	798101
1	|	Muhlenbergia lindheimeri	|	 	|	946642
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia microsperma	|	 	|	798105
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pauciflora	|	 	|	798109
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pubescens	|	 	|	946653
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigens	|	 	|	751681
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia utilis	|	 	|	798120
1	|	Muilla coronata	|	 	|	205722
1	|	Muilla maritima	|	 	|	51461
1	|	Muilla transmontana	|	 	|	205723
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Muntingia calabura	|	 	|	45164
1	|	Munzothamnus blairii	|	 	|	184940
1	|	Murraya koenigii	|	 	|	159030
1	|	Murraya paniculata	|	 	|	43711
2	|	Musa paradisiaca	|	Musa x paradisiaca	|	89151
1	|	Muscari armeniacum	|	 	|	156613
1	|	Muscari botryoides	|	 	|	81769
1	|	Mylia anomala	|	 	|	389497
1	|	Myoporum laetum	|	 	|	577428
1	|	Myoporum parvifolium	|	 	|	86640
1	|	Myoporum sandwicense	|	 	|	301346
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis discolor	|	 	|	192349
3	|	Myosotis latifolia	|	 	|	 
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
3	|	Myosurus sessilis	|	 	|	 
1	|	Myrica hartwegii	|	 	|	286603
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum hippuroides	|	 	|	637472
1	|	Myriophyllum humile	|	 	|	208867
1	|	Myriophyllum quitense	|	 	|	208870
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myristica fragrans	|	 	|	51089
1	|	Myrtillocactus cochal	|	 	|	867465
1	|	Myrtillocactus geometrizans	|	 	|	336127
1	|	Myrtus communis	|	 	|	119949
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas graminea	|	 	|	463889
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
1	|	Nama aretioides	|	 	|	79364
1	|	Nama californica	|	 	|	79365
1	|	Nama demissa	|	 	|	79366
1	|	Nama densa	|	 	|	1241237
3	|	Nama depressa	|	 	|	 
3	|	Nama dichotoma	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama lobbii	|	 	|	79368
1	|	Nama pusilla	|	 	|	79370
1	|	Nama rothrockii	|	 	|	79371
1	|	Nama stenocarpa	|	 	|	79373
1	|	Nandina domestica	|	 	|	41776
3	|	Narcissus incomparabilis	|	 	|	 
3	|	Narcissus medioluteus	|	 	|	 
1	|	Narcissus papyraceus	|	 	|	54854
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Narcissus tazetta	|	 	|	54860
1	|	Nardia scalaris	|	 	|	280838
1	|	Narthecium californicum	|	 	|	479629
3	|	Nassella cernua	|	 	|	 
1	|	Nassella formicarum	|	 	|	665509
1	|	Nassella lepida	|	 	|	666010
1	|	Nassella manicata	|	 	|	523895
1	|	Nassella mucronata	|	 	|	1431230
3	|	Nassella nutans	|	 	|	 
1	|	Nassella pulchra	|	 	|	796700
1	|	Nassella tenuissima	|	 	|	399653
1	|	Nassella viridula	|	 	|	37681
2	|	Nasturtium gambelii	|	Rorippa gambelii	|	109605
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
3	|	Nasturtium sterile	|	 	|	 
1	|	Navarretia atractyloides	|	 	|	53754
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia capillaris	|	 	|	40769
3	|	Navarretia cotulifolia	|	 	|	 
1	|	Navarretia divaricata	|	 	|	53756
1	|	Navarretia eriocephala	|	 	|	53757
1	|	Navarretia filicaulis	|	 	|	53758
1	|	Navarretia fossalis	|	 	|	53759
3	|	Navarretia gowenii	|	 	|	 
1	|	Navarretia hamata	|	 	|	53760
1	|	Navarretia heterandra	|	 	|	53761
3	|	Navarretia heterodoxa	|	 	|	 
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia jepsonii	|	 	|	53764
1	|	Navarretia leptalea	|	 	|	40731
1	|	Navarretia leucocephala	|	 	|	53765
1	|	Navarretia mellita	|	 	|	53766
3	|	Navarretia mitracarpa	|	 	|	 
1	|	Navarretia myersii	|	 	|	53767
1	|	Navarretia nigelliformis	|	 	|	53768
3	|	Navarretia ojaiensis	|	 	|	 
1	|	Navarretia peninsularis	|	 	|	53769
1	|	Navarretia prolifera	|	 	|	53770
1	|	Navarretia prostrata	|	 	|	53771
1	|	Navarretia pubescens	|	 	|	53772
1	|	Navarretia rosulata	|	 	|	53773
1	|	Navarretia setiloba	|	 	|	53775
1	|	Navarretia sinistra	|	 	|	62761
1	|	Navarretia squarrosa	|	 	|	53776
1	|	Navarretia subuligera	|	 	|	53777
1	|	Navarretia tagetina	|	 	|	53778
1	|	Navarretia viscidula	|	 	|	53779
1	|	Neckera douglasii	|	 	|	140378
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
1	|	Nemacaulis denudata	|	 	|	1214455
3	|	Nemacladus calcaratus	|	 	|	 
3	|	Nemacladus californicus	|	 	|	 
3	|	Nemacladus capillaris	|	 	|	 
3	|	Nemacladus glanduliferus	|	 	|	 
3	|	Nemacladus gracilis	|	 	|	 
1	|	Nemacladus interior	|	 	|	1441991
3	|	Nemacladus longiflorus	|	 	|	 
3	|	Nemacladus montanus	|	 	|	 
3	|	Nemacladus orientalis	|	 	|	 
3	|	Nemacladus pinnatifidus	|	 	|	 
3	|	Nemacladus ramosissimus	|	 	|	 
3	|	Nemacladus rigidus	|	 	|	 
3	|	Nemacladus rubescens	|	 	|	 
3	|	Nemacladus secundiflorus	|	 	|	 
3	|	Nemacladus sigmoideus	|	 	|	 
3	|	Nemacladus tenuis	|	 	|	 
3	|	Nemacladus twisselmannii	|	 	|	 
1	|	Nemalion helminthoides	|	 	|	35200
1	|	Nemesia strumosa	|	 	|	90651
3	|	Nemophila breviflora	|	 	|	 
3	|	Nemophila heterophylla	|	 	|	 
1	|	Nemophila maculata	|	 	|	113206
1	|	Nemophila menziesii	|	 	|	79376
1	|	Nemophila parviflora	|	 	|	79377
3	|	Nemophila pedunculata	|	 	|	 
3	|	Nemophila pulchella	|	 	|	 
3	|	Nemophila spatulata	|	 	|	 
3	|	Neogaerrhinum filipes	|	 	|	 
1	|	Neogaerrhinum strictum	|	 	|	1156991
1	|	Neoholmgrenia andina	|	 	|	238247
1	|	Neolloydia conoidea	|	 	|	130156
2	|	Neopolyporolithon reclinatum	|	Clathromorphum reclinatum	|	1267489
3	|	Neoptilota californica	|	 	|	 
1	|	Neoptilota densa	|	 	|	332481
1	|	Neoptilota hypnoides	|	 	|	320441
1	|	Neostapfia colusana	|	 	|	160571
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta racemosa	|	 	|	54731
1	|	Nephrolepis cordifolia	|	 	|	32153
1	|	Nephrolepis exaltata	|	 	|	34165
1	|	Nerium oleander	|	 	|	63479
1	|	Nestotus stenophyllus	|	 	|	217604
1	|	Netrium digitus	|	 	|	43946
3	|	Neviusia cliftonii	|	 	|	 
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicolletia occidentalis	|	 	|	169588
3	|	Nicoraepoa andina;Poa	|	 	|	 
1	|	Nicotiana acuminata	|	 	|	4086
1	|	Nicotiana alata	|	 	|	4087
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana clevelandii	|	 	|	81866
1	|	Nicotiana glauca	|	 	|	4090
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nicotiana quadrivalvis	|	 	|	278839
1	|	Nicotiana rustica	|	 	|	4093
1	|	Nicotiana suaveolens	|	 	|	200320
1	|	Nicotiana sylvestris	|	 	|	4096
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nienburgia andersoniana	|	 	|	136793
1	|	Nierembergia hippomanica	|	 	|	144308
1	|	Nierembergia scoparia	|	 	|	274387
1	|	Nigella damascena	|	 	|	3444
1	|	Nitrophila mohavensis	|	 	|	571931
1	|	Nitrophila occidentalis	|	 	|	240085
1	|	Noccaea fendleri	|	 	|	165377
1	|	Nolina bigelovii	|	 	|	1315764
3	|	Nolina cismontana	|	 	|	 
1	|	Nolina interrata	|	 	|	221229
1	|	Nolina microcarpa	|	 	|	191664
3	|	Nolina parryi	|	 	|	 
2	|	Nopalea auberi	|	Opuntia auberi	|	867466
2	|	Nopalea cochenillifera	|	Opuntia cochenillifera	|	338184
2	|	Nopalea dejecta	|	Opuntia dejecta	|	1001110
3	|	Nothocalais alpestris	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nothochelone nemorosa	|	 	|	69921
1	|	Notholaena californica	|	 	|	414628
1	|	Notholaena standleyi	|	 	|	414630
1	|	Notholaena sulphurea	|	 	|	40971
1	|	Nothoscordum gracile	|	 	|	74906
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus canadensis	|	 	|	69914
3	|	Nuttallanthus floridanus	|	 	|	 
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nyctaginia capitata	|	 	|	363211
1	|	Nymphaea alba	|	 	|	34301
1	|	Nymphaea capensis	|	 	|	296031
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Ochna serrulata	|	 	|	56634
1	|	Ocimum basilicum	|	 	|	39350
1	|	Odonthalia floccosa	|	 	|	282366
3	|	Odonthalia lyallii	|	 	|	 
3	|	Odonthalia oregona	|	 	|	 
1	|	Odonthalia washingtoniensis	|	 	|	282367
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Odontostomum hartwegii	|	 	|	59089
1	|	Oemleria cerasiformis	|	 	|	32237
1	|	Oenanthe pimpinelloides	|	 	|	52485
1	|	Oenanthe sarmentosa	|	 	|	48044
2	|	Oenothera arizonica	|	Oenothera californica subsp. arizonica	|	85060
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera californica	|	 	|	337544
3	|	Oenothera cavernae	|	 	|	 
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera cinerea	|	 	|	238274
3	|	Oenothera coloradensis	|	 	|	 
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera deltoides	|	 	|	238284
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lindheimeri	|	 	|	225334
1	|	Oenothera longissima	|	 	|	690539
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera perennis	|	 	|	690544
3	|	Oenothera platanorum	|	 	|	 
1	|	Oenothera primiveris	|	 	|	238295
1	|	Oenothera pubescens	|	 	|	238297
1	|	Oenothera rosea	|	 	|	238298
1	|	Oenothera sinuosa	|	 	|	260697
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera stricta	|	 	|	690551
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera tetraptera	|	 	|	238300
1	|	Oenothera villosa	|	 	|	482603
3	|	Oenothera wolfii	|	 	|	 
1	|	Oenothera xenogaura	|	 	|	238268
1	|	Oenothera xylocarpa	|	 	|	238302
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Olea europaea	|	 	|	4146
1	|	Oligomeris linifolia	|	 	|	265230
1	|	Olneya tesota	|	 	|	168542
1	|	Olsynium douglasii	|	 	|	1053788
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
3	|	Oncosiphon piluliferum	|	 	|	 
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Ononis alopecuroides	|	 	|	797985
1	|	Onopordum acanthium	|	 	|	92915
1	|	Onopordum illyricum	|	 	|	297478
1	|	Onopordum tauricum	|	 	|	314014
3	|	Oocystis pusilla	|	 	|	 
1	|	Oocystis solitaria	|	 	|	120749
1	|	Ophioglossum californicum	|	 	|	1267209
1	|	Ophioglossum lusitanicum	|	 	|	253512
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Ophiopogon japonicus	|	 	|	100506
1	|	Opuntia basilaris	|	 	|	549777
1	|	Opuntia chlorotica	|	 	|	867480
3	|	Opuntia curvispina	|	 	|	 
3	|	Opuntia demissa	|	 	|	 
1	|	Opuntia elata	|	 	|	1041233
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia leucotricha	|	 	|	867493
1	|	Opuntia littoralis	|	 	|	993096
1	|	Opuntia macrocentra	|	 	|	867494
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia microdasys	|	 	|	169217
3	|	Opuntia occidentalis	|	 	|	 
1	|	Opuntia oricola	|	 	|	867496
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia robusta	|	 	|	515226
1	|	Opuntia rufida	|	 	|	867501
1	|	Opuntia santa-rita	|	 	|	1041265
1	|	Opuntia streptacantha	|	 	|	393608
1	|	Opuntia stricta	|	 	|	701516
1	|	Opuntia tomentosa	|	 	|	867506
3	|	Opuntia tuna	|	 	|	 
1	|	Opuntia vaseyi	|	 	|	1041273
1	|	Opuntia velutina	|	 	|	867507
1	|	Opuntiella californica	|	 	|	38362
1	|	Orcuttia californica	|	 	|	110897
1	|	Orcuttia inaequalis	|	 	|	251271
1	|	Orcuttia pilosa	|	 	|	251268
1	|	Orcuttia tenuis	|	 	|	251267
1	|	Orcuttia viscida	|	 	|	251270
1	|	Oreonana clementis	|	 	|	206647
1	|	Oreonana purpurascens	|	 	|	48046
1	|	Oreonana vestita	|	 	|	206648
1	|	Oreopanax capitatus	|	 	|	230590
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Oreostemma elatum	|	 	|	481934
1	|	Oreostemma peirsonii	|	 	|	481935
1	|	Oreoxis alpina	|	 	|	178695
1	|	Origanum majorana	|	 	|	268884
1	|	Origanum vulgare	|	 	|	39352
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Ornithopus pinnatus	|	 	|	237897
1	|	Ornithopus sativus	|	 	|	181292
1	|	Ornithostaphylos oppositifolia	|	 	|	84018
3	|	Orobanche bulbosa	|	 	|	 
1	|	Orobanche californica	|	 	|	271221
3	|	Orobanche cooperi	|	 	|	 
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche hederae	|	 	|	79235
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche parishii	|	 	|	 
1	|	Orobanche pinorum	|	 	|	223122
1	|	Orobanche ramosa	|	 	|	46066
1	|	Orobanche uniflora	|	 	|	86095
3	|	Orobanche valida	|	 	|	 
1	|	Orobanche vallicola	|	 	|	223136
1	|	Orochaenactis thysanocarpha	|	 	|	176553
1	|	Orogenia fusiformis	|	 	|	206650
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus bracteosus	|	 	|	86646
1	|	Orthocarpus cuspidatus	|	 	|	428922
1	|	Orthocarpus imbricatus	|	 	|	428924
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus pachystachyus	|	 	|	428925
1	|	Orthocarpus tenuifolius	|	 	|	374720
1	|	Orthodontium gracile	|	 	|	742424
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
3	|	Orthotrichum bolanderi	|	 	|	 
1	|	Orthotrichum consimile	|	 	|	520845
1	|	Orthotrichum cupulatum	|	 	|	522323
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum epapillosum	|	 	|	 
1	|	Orthotrichum flowersii	|	 	|	1172138
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pulchellum	|	 	|	520846
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum pylaisii	|	 	|	576368
1	|	Orthotrichum rivulare	|	 	|	522326
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum stellatum	|	 	|	522327
1	|	Orthotrichum tenellum	|	 	|	520847
1	|	Oryctes nevadensis	|	 	|	304124
1	|	Oryza rufipogon	|	 	|	4529
1	|	Oryza sativa	|	 	|	4530
3	|	Oryzopsis holciformis	|	 	|	 
1	|	Osmadenia tenella	|	 	|	28925
1	|	Osmanthus fragrans	|	 	|	93977
1	|	Osmanthus heterophyllus	|	 	|	126555
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza brachypoda	|	 	|	109134
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza mexicana	|	 	|	109136
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Osmorhiza purpurea	|	 	|	109137
1	|	Osmunda regalis	|	 	|	3285
1	|	Osteospermum ecklonis	|	 	|	1053381
1	|	Osteospermum fruticosum	|	 	|	174461
1	|	Ostrya virginiana	|	 	|	13622
1	|	Otatea acuminata	|	 	|	47454
1	|	Otatea glauca	|	 	|	464970
1	|	Ottelia alismoides	|	 	|	55483
3	|	Oxalis albicans	|	 	|	 
1	|	Oxalis articulata	|	 	|	44476
1	|	Oxalis bowiei	|	 	|	519130
3	|	Oxalis carnosa	|	 	|	 
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis hirta	|	 	|	245237
1	|	Oxalis incarnata	|	 	|	519172
1	|	Oxalis latifolia	|	 	|	245239
1	|	Oxalis oregana	|	 	|	467202
1	|	Oxalis pes-caprae	|	 	|	53809
1	|	Oxalis purpurea	|	 	|	245262
3	|	Oxalis radicosa	|	 	|	 
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
3	|	Oxalis suksdorfii	|	 	|	 
3	|	Oxalis trilliifolia	|	 	|	 
1	|	Oxypolis occidentalis	|	 	|	52488
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxystylis lutea	|	 	|	202660
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytheca dendroidea	|	 	|	1214419
1	|	Oxytheca perfoliata	|	 	|	1214378
1	|	Oxytheca watsonii	|	 	|	1214379
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis oreophila	|	 	|	90233
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Pachycereus schottii	|	 	|	153875
1	|	Pachypodium saundersii	|	 	|	992767
1	|	Packera aurea	|	 	|	98688
1	|	Packera bernardina	|	 	|	34224
1	|	Packera bolanderi	|	 	|	98689
1	|	Packera breweri	|	 	|	98690
1	|	Packera cana	|	 	|	34225
3	|	Packera clevelandii	|	 	|	 
1	|	Packera eurycephala	|	 	|	98691
3	|	Packera franciscana	|	 	|	 
1	|	Packera ganderi	|	 	|	98693
3	|	Packera greenei	|	 	|	 
3	|	Packera hesperia	|	 	|	 
1	|	Packera indecora	|	 	|	34230
3	|	Packera ionophylla	|	 	|	 
1	|	Packera layneae	|	 	|	98696
1	|	Packera macounii	|	 	|	34232
1	|	Packera multilobata	|	 	|	34235
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
1	|	Packera subnuda	|	 	|	34228
3	|	Packera werneriifolia	|	 	|	 
1	|	Paeonia brownii	|	 	|	40702
1	|	Paeonia californica	|	 	|	40703
1	|	Paeonia suffruticosa	|	 	|	45171
1	|	Palafoxia arida	|	 	|	41620
3	|	Palafoxia linearis	|	 	|	 
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Palmerella debilis	|	 	|	252779
1	|	Panax ginseng	|	 	|	4054
1	|	Panax pseudoginseng	|	 	|	44681
1	|	Pancratium maritimum	|	 	|	644807
1	|	Pandorina morum	|	 	|	33099
3	|	Panicum alatum	|	 	|	 
1	|	Panicum antidotale	|	 	|	206011
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum coloratum	|	 	|	206014
1	|	Panicum dichotomiflorum	|	 	|	29692
3	|	Panicum hillmanii	|	 	|	 
1	|	Panicum hirticaule	|	 	|	330588
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum repens	|	 	|	158137
1	|	Panicum urvilleanum	|	 	|	1175451
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver californicum	|	 	|	74822
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver glaucum	|	 	|	357470
3	|	Papaver heterophyllum	|	 	|	 
1	|	Papaver hybridum	|	 	|	357471
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Pappostipa speciosa	|	 	|	487956
1	|	Parapholis incurva	|	 	|	211952
1	|	Parapholis strigosa	|	 	|	1155346
1	|	Paraserianthes lophantha	|	 	|	72371
2	|	Parentucellia latifolia	|	Bellardia latifolia	|	374721
2	|	Parentucellia viscosa	|	Bellardia viscosa	|	46056
3	|	Parietaria floridana	|	 	|	 
3	|	Parietaria hespera	|	 	|	 
1	|	Parietaria judaica	|	 	|	33127
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parkinsonia florida	|	 	|	247875
1	|	Parkinsonia microphylla	|	 	|	321546
3	|	Parnassia cirrata	|	 	|	 
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
3	|	Paronychia ahartii	|	 	|	 
1	|	Paronychia echinulata	|	 	|	325510
1	|	Paronychia franciscana	|	 	|	1137882
1	|	Parrotia persica	|	 	|	64130
1	|	Parthenium argentatum	|	 	|	35935
