
code	|	name	|	preferred name	|	taxid
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa canina	|	 	|	74635
1	|	Rosa foetida	|	 	|	74629
1	|	Rosa gymnocarpa	|	 	|	339615
1	|	Rosa nutkana	|	 	|	396745
1	|	Rosa pisocarpa	|	 	|	339616
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
3	|	Rubus bartonianus	|	 	|	 
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus leucodermis	|	 	|	190227
1	|	Rubus nivalis	|	 	|	75077
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pedatus	|	 	|	75082
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus spectabilis	|	 	|	59499
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rubus ursinus	|	 	|	75100
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia occidentalis	|	 	|	48210
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex densiflorus	|	 	|	 
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex paucifolius	|	 	|	317191
3	|	Rumex persicarioides	|	 	|	 
1	|	Rumex salicifolius	|	 	|	1234504
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex utahensis	|	 	|	 
3	|	Rumex venosus	|	 	|	 
1	|	Rupertia physodes	|	 	|	247919
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria rigida	|	 	|	353102
2	|	Sairocarpus kingii	|	Antirrhinum kingii	|	208840
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
1	|	Salix babylonica	|	 	|	75706
1	|	Salix barclayi	|	 	|	1510593
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix boothii	|	 	|	1087801
3	|	Salix boothii;Salix	|	 	|	 
1	|	Salix brachycarpa	|	 	|	1115502
1	|	Salix candida	|	 	|	1087216
1	|	Salix commutata	|	 	|	1510596
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eastwoodiae	|	 	|	1510598
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix farriae	|	 	|	1510600
1	|	Salix fragilis	|	 	|	77063
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix glauca	|	 	|	395314
1	|	Salix interior	|	 	|	75712
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix lemmonii	|	 	|	1510603
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix melanopsis	|	 	|	331064
3	|	Salix monochroma	|	 	|	 
1	|	Salix monticola	|	 	|	1510607
1	|	Salix myrtillifolia	|	 	|	1120108
1	|	Salix nigra	|	 	|	75714
1	|	Salix nivalis	|	 	|	1510609
1	|	Salix pedicellaris	|	 	|	1120109
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix prolixa	|	 	|	1510611
1	|	Salix pseudomonticola	|	 	|	1510612
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix sitchensis	|	 	|	516008
3	|	Salix tweedyi	|	 	|	 
1	|	Salix vestita	|	 	|	1120113
1	|	Salix wolfii	|	 	|	426353
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia aethiopis	|	 	|	49207
1	|	Salvia dorrii	|	 	|	207754
1	|	Salvia officinalis	|	 	|	38868
1	|	Salvia pratensis	|	 	|	49216
1	|	Salvia sclarea	|	 	|	38869
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sandbergia perplexa	|	 	|	375094
1	|	Sanguisorba canadensis	|	 	|	137455
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanguisorba stipulata	|	 	|	176134
1	|	Sanicula graveolens	|	 	|	71983
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Saussurea americana	|	 	|	886940
1	|	Saxifraga adscendens	|	 	|	406025
1	|	Saxifraga bronchialis	|	 	|	102715
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
1	|	Saxifraga mertensiana	|	 	|	29770
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scapania bolanderi	|	 	|	537845
1	|	Scapania curta	|	 	|	537847
1	|	Scapania gymnostomophila	|	 	|	537850
1	|	Scapania mucronata	|	 	|	537854
1	|	Scapania subalpina	|	 	|	248359
1	|	Scapania umbrosa	|	 	|	537862
1	|	Scapania undulata	|	 	|	215256
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
3	|	Schistidium cinclidodonteum	|	 	|	 
3	|	Schistidium heterophyllum	|	 	|	 
1	|	Schistidium rivulare	|	 	|	374223
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scleranthus annuus	|	 	|	230712
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropodium obtusifolium	|	 	|	221739
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scouleria aquatica	|	 	|	67421
1	|	Scouleria marginata	|	 	|	1477581
1	|	Scrophularia californica	|	 	|	46031
1	|	Scrophularia lanceolata	|	 	|	942075
3	|	Scutellaria angustifolia	|	 	|	 
3	|	Scutellaria antirrhinoides	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria nana	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
3	|	Sedum borschii	|	 	|	 
1	|	Sedum debile	|	 	|	1239899
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum leibergii	|	 	|	 
3	|	Sedum rupicola	|	 	|	 
3	|	Sedum stenopetalum	|	 	|	 
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella douglasii	|	 	|	189552
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella selaginoides	|	 	|	69996
3	|	Selaginella standleyi	|	 	|	 
1	|	Selaginella wallacei	|	 	|	189577
1	|	Selaginella watsonii	|	 	|	189578
3	|	Senecio crassulus	|	 	|	 
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio hydrophiloides	|	 	|	344071
3	|	Senecio hydrophilus	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
3	|	Senecio megacephalus	|	 	|	 
1	|	Senecio serra	|	 	|	119730
1	|	Senecio sphaerocephalus	|	 	|	98726
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio viscosus	|	 	|	85882
1	|	Senecio vulgaris	|	 	|	76276
1	|	Sequoiadendron giganteum	|	 	|	99814
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sidalcea neomexicana	|	 	|	210871
1	|	Sidalcea oregana	|	 	|	148930
1	|	Silene acaulis	|	 	|	39862
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene conoidea	|	 	|	490730
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene douglasii	|	 	|	403531
1	|	Silene drummondii	|	 	|	403532
3	|	Silene hitchguirei	|	 	|	 
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene oregana	|	 	|	403540
1	|	Silene parryi	|	 	|	403541
1	|	Silene repens	|	 	|	403542
1	|	Silene scaposa	|	 	|	403544
1	|	Silene scouleri	|	 	|	403545
3	|	Silene spaldingii	|	 	|	 
1	|	Silene suksdorfii	|	 	|	403547
1	|	Silene uralensis	|	 	|	269082
1	|	Silene vulgaris	|	 	|	42043
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sinningia mauroana	|	 	|	189032
1	|	Sisymbrium altissimum	|	 	|	71365
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium demissum	|	 	|	1053816
3	|	Sisyrinchium halophilum	|	 	|	 
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia americana	|	 	|	225667
1	|	Smelowskia calycina	|	 	|	98035
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum heterodoxum	|	 	|	652125
3	|	Solanum interius	|	 	|	 
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
1	|	Solanum tuberosum	|	 	|	4113
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
1	|	Solidago multiradiata	|	 	|	669837
3	|	Solidago nana	|	 	|	 
1	|	Solidago ohioensis	|	 	|	471150
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
3	|	Solidago spectabilis	|	 	|	 
1	|	Solidago velutina	|	 	|	691049
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
3	|	Sorbaronia hybrida	|	 	|	 
1	|	Sorbus aucuparia	|	 	|	36599
3	|	Sorbus hybrida	|	 	|	 
1	|	Sorbus scopulina	|	 	|	32249
3	|	Sorbus sitchensis	|	 	|	 
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium erectum	|	 	|	767568
1	|	Sparganium eurycarpum	|	 	|	35871
3	|	Sparganium eurycarpum;Sparganium	|	 	|	 
1	|	Sparganium fluctuans	|	 	|	1407759
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina cynosuroides	|	 	|	180097
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia diandra	|	 	|	 
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea grossulariifolia	|	 	|	 
3	|	Sphaeralcea munroana	|	 	|	 
3	|	Sphaerocarpos hians	|	 	|	 
2	|	Sphaeromeria argentea	|	Artemisia macarthuri	|	1171838
2	|	Sphaeromeria potentilloides	|	Artemisia potentilloides	|	1171842
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum mendocinum	|	 	|	128216
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphenopholis obtusata	|	 	|	481248
2	|	Sphenosciadium capitellatum	|	Angelica capitellata	|	63043
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea betulifolia	|	 	|	85272
1	|	Spiraea douglasii	|	 	|	409509
3	|	Spiraea pyramidata	|	 	|	 
3	|	Spiraea splendens	|	 	|	 
1	|	Spiranthes diluvialis	|	 	|	126262
1	|	Spiranthes porrifolia	|	 	|	1530329
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Spirogyra weberi	|	 	|	416085
3	|	Spondylosium papillosum	|	 	|	 
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stanleya confertiflora	|	 	|	1560082
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stanleya tomentosa	|	 	|	536420
1	|	Stanleya viridiflora	|	 	|	536421
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum punctulatum	|	 	|	102822
3	|	Staurastrum turgescens	|	 	|	 
1	|	Stellaria alsine	|	 	|	254021
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria nitens	|	 	|	1137912
1	|	Stellaria obtusa	|	 	|	1137914
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stenotus lanuginosus	|	 	|	217601
1	|	Stephanomeria exigua	|	 	|	184952
1	|	Stephanomeria paniculata	|	 	|	184963
1	|	Stephanomeria tenuifolia	|	 	|	184965
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptanthus cordatus	|	 	|	203599
1	|	Streptopus amplexifolius	|	 	|	134860
3	|	Streptopus streptopoides	|	 	|	 
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stylocline psilocarphoides	|	 	|	702262
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda nigra	|	 	|	224180
1	|	Suaeda occidentalis	|	 	|	381275
1	|	Subularia aquatica	|	 	|	664071
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Suksdorfia ranunculifolia	|	 	|	40790
1	|	Suksdorfia violacea	|	 	|	40791
1	|	Sullivantia hapemanii	|	 	|	46775
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos hesperius	|	 	|	486691
1	|	Symphoricarpos mollis	|	 	|	709978
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos oreophilus	|	 	|	709979
1	|	Symphoricarpos rotundifolius	|	 	|	548155
3	|	Symphyotrichum ascendens	|	 	|	 
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum campestre	|	 	|	481936
3	|	Symphyotrichum chilense	|	 	|	 
1	|	Symphyotrichum ciliatum	|	 	|	556905
3	|	Symphyotrichum cusickii	|	 	|	 
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
3	|	Symphyotrichum hendersonii	|	 	|	 
3	|	Symphyotrichum jessicae	|	 	|	 
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum novi-belgii	|	 	|	199233
1	|	Symphyotrichum spathulatum	|	 	|	408821
1	|	Symphyotrichum subspicatum	|	 	|	196516
1	|	Symphytum officinale	|	 	|	278672
2	|	Synthyris dissecta	|	Veronica dissecta	|	264896
2	|	Synthyris missurica	|	Veronica missurica	|	231803
2	|	Synthyris pinnatifida	|	Veronica paysoni	|	264895
2	|	Synthyris platycarpa	|	Veronica idahoensis	|	264898
2	|	Synthyris rubra	|	Veronica rubra	|	264892
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taeniatherum caput-medusae	|	 	|	37687
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum bipinnatum	|	 	|	647968
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum scopulorum	|	 	|	1301466
3	|	Taraxia breviflora	|	 	|	 
1	|	Taraxia subacaulis	|	 	|	238261
1	|	Taraxia tanacetifolia	|	 	|	238262
1	|	Targionia hypophylla	|	 	|	63778
1	|	Tauschia tenuissima	|	 	|	1502641
1	|	Taxus brevifolia	|	 	|	46220
1	|	Tayloria acuminata	|	 	|	260161
1	|	Tayloria lingulata	|	 	|	61574
1	|	Teilingia granulata	|	 	|	426025
1	|	Telesonix heucheriformis	|	 	|	33151
1	|	Tellima grandiflora	|	 	|	29775
1	|	Tetradymia canescens	|	 	|	462581
3	|	Tetradymia glabrata	|	 	|	 
3	|	Tetradymia spinosa	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
1	|	Tetraneuris acaulis	|	 	|	128730
1	|	Tetraphis geniculata	|	 	|	146549
1	|	Tetraphis pellucida	|	 	|	37420
3	|	Tetrapteron palmeri	|	 	|	 
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum alpinum	|	 	|	395328
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum polycarpum	|	 	|	1084687
1	|	Thalictrum sparsiflorum	|	 	|	669855
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thamnobryum neckeroides	|	 	|	530678
1	|	Thelypodium flexuosum	|	 	|	203605
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypodium laciniatum	|	 	|	359899
3	|	Thelypodium milleflorum	|	 	|	 
3	|	Thelypodium paniculatum	|	 	|	 
3	|	Thelypodium repandum	|	 	|	 
1	|	Thelypodium sagittatum	|	 	|	536435
1	|	Thelypteris nevadensis	|	 	|	173888
3	|	Thermopsis gracilis	|	 	|	 
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja plicata	|	 	|	3316
1	|	Thysanocarpus curvipes	|	 	|	536437
1	|	Tiarella trifoliata	|	 	|	40788
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tonella floribunda	|	 	|	183441
1	|	Tonestus lyallii	|	 	|	217608
1	|	Torilis arvensis	|	 	|	79184
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula bartramii	|	 	|	 
3	|	Tortula caninervis	|	 	|	 
1	|	Tortula mucronifolia	|	 	|	316950
3	|	Tortula norvegica	|	 	|	 
2	|	Tortula princeps	|	Syntrichia princeps	|	487417
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
3	|	Townsendia condensata	|	 	|	 
1	|	Townsendia exscapa	|	 	|	56024
1	|	Townsendia florifer	|	 	|	72979
1	|	Townsendia hookeri	|	 	|	280669
3	|	Townsendia leptotes	|	 	|	 
3	|	Townsendia montana	|	 	|	 
3	|	Townsendia parryi	|	 	|	 
3	|	Townsendia scapigera	|	 	|	 
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Trachybryum megaptilum	|	 	|	184681
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon miscellus	|	 	|	255622
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Transberingia bursifolia	|	 	|	97978
1	|	Trautvetteria caroliniensis	|	 	|	46993
1	|	Triantha glutinosa	|	 	|	207928
1	|	Triantha occidentalis	|	 	|	552844
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichophorum alpinum	|	 	|	291103
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichophorum pumilum	|	 	|	291104
1	|	Trichostema oblongum	|	 	|	201528
1	|	Trientalis borealis	|	 	|	319347
1	|	Trientalis europaea	|	 	|	59991
3	|	Trientalis latifolia	|	 	|	 
1	|	Trifolium andersonii	|	 	|	361883
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium beckwithii	|	 	|	247906
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium cyathiferum	|	 	|	361907
1	|	Trifolium douglasii	|	 	|	361912
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium eriocephalum	|	 	|	74513
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium gymnocarpon	|	 	|	361922
1	|	Trifolium haydenii	|	 	|	74516
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium latifolium	|	 	|	361930
1	|	Trifolium longipes	|	 	|	47655
1	|	Trifolium macrocephalum	|	 	|	361938
1	|	Trifolium microcephalum	|	 	|	200957
1	|	Trifolium microdon	|	 	|	361942
1	|	Trifolium nanum	|	 	|	47087
1	|	Trifolium owyheense	|	 	|	361951
1	|	Trifolium parryi	|	 	|	361954
1	|	Trifolium plumosum	|	 	|	361970
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium variegatum	|	 	|	361565
1	|	Trifolium willdenovii	|	 	|	200959
1	|	Trifolium wormskioldii	|	 	|	200960
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium ovatum	|	 	|	82492
1	|	Trillium petiolatum	|	 	|	82493
1	|	Triniteurybia aberrans	|	 	|	300132
3	|	Triodanis holzingeri	|	 	|	 
1	|	Triodanis perfoliata	|	 	|	284232
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Tripterocladium leucocladulum	|	 	|	225351
1	|	Trisetum cernuum	|	 	|	376136
3	|	Trisetum montanum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triteleia grandiflora	|	 	|	205728
1	|	Triteleia hyacinthina	|	 	|	158496
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsectiformis	|	 	|	537865
3	|	Trollius albiflorus	|	 	|	 
1	|	Trollius laxus	|	 	|	46983
1	|	Tsuga heterophylla	|	 	|	3359
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Turritis glabra	|	 	|	63678
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
2	|	Ulothrix subtilissima	|	Klebsormidium subtilissimum	|	184584
1	|	Ulothrix zonata	|	 	|	43941
1	|	Uropappus lindleyi	|	 	|	80677
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium deliciosum	|	 	|	190531
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium ovalifolium	|	 	|	190544
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vahlodea atropurpurea	|	 	|	335190
1	|	Valeriana acutiloba	|	 	|	300890
