
code	|	name	|	preferred name	|	taxid
3	|	Ulothrix tenerrima	|	 	|	 
1	|	Ulothrix zonata	|	 	|	43941
1	|	Uropappus lindleyi	|	 	|	80677
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium deliciosum	|	 	|	190531
1	|	Vaccinium myrtillus	|	 	|	180763
1	|	Vaccinium parvifolium	|	 	|	180766
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Valeriana acutiloba	|	 	|	300890
1	|	Valeriana californica	|	 	|	243114
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Vallisneria americana	|	 	|	29649
1	|	Veratrum californicum	|	 	|	50242
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena canescens	|	 	|	443380
3	|	Verbena carolina	|	 	|	 
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena lasiostachys	|	 	|	443383
1	|	Verbena stricta	|	 	|	568212
3	|	Verbesina encelioides	|	 	|	 
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica beccabunga	|	 	|	165328
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica cusickii	|	 	|	69928
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum plicatum	|	 	|	179996
1	|	Vicia americana	|	 	|	200966
1	|	Vicia ludoviciana	|	 	|	47086
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Viola adunca	|	 	|	684371
1	|	Viola bakeri	|	 	|	1108647
1	|	Viola beckwithii	|	 	|	97417
3	|	Viola charlestonensis	|	 	|	 
1	|	Viola epipsila	|	 	|	669863
1	|	Viola glabella	|	 	|	1017133
3	|	Viola lithion	|	 	|	 
1	|	Viola lobata	|	 	|	1017137
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola palustris	|	 	|	462882
3	|	Viola pinetorum	|	 	|	 
1	|	Viola praemorsa	|	 	|	97444
1	|	Viola purpurea	|	 	|	97447
1	|	Viola sororia	|	 	|	13758
1	|	Viola tomentosa	|	 	|	1108651
3	|	Viola utahensis	|	 	|	 
1	|	Viola vallicola	|	 	|	97456
1	|	Vitis arizonica	|	 	|	103353
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia microstachys	|	 	|	391976
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Washingtonia filifera	|	 	|	145714
1	|	Wislizenia refracta	|	 	|	202662
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Woodwardia fimbriata	|	 	|	29604
1	|	Wyethia amplexicaulis	|	 	|	53740
1	|	Wyethia angustifolia	|	 	|	230214
1	|	Wyethia helianthoides	|	 	|	121908
1	|	Wyethia mollis	|	 	|	230222
1	|	Xanthisma gracile	|	 	|	71070
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xylorhiza tortifolia	|	 	|	147801
1	|	Yabea microcarpa	|	 	|	79195
1	|	Yucca angustissima	|	 	|	480080
1	|	Yucca baccata	|	 	|	480083
1	|	Yucca brevifolia	|	 	|	101622
1	|	Yucca elata	|	 	|	39551
1	|	Yucca harrimaniae	|	 	|	480094
1	|	Yucca schidigera	|	 	|	334597
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zeltnera arizonica	|	 	|	172052
1	|	Zeltnera calycosa	|	 	|	172056
1	|	Zeltnera exaltata	|	 	|	172058
1	|	Zeltnera muehlenbergii	|	 	|	172064
1	|	Zeltnera namophila	|	 	|	172066
1	|	Zeltnera nevadensis	|	 	|	172067
1	|	Zizia aptera	|	 	|	178718
1	|	Ziziphus obtusifolia	|	 	|	73717
1	|	Zygophyllum fabago	|	 	|	66652
