
code	|	name	|	preferred name	|	taxid
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pallida	|	 	|	1137916
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria pauciflora	|	 	|	19032
1	|	Stevia lemmonii	|	 	|	558473
1	|	Stevia plummerae	|	 	|	558498
1	|	Stevia rebaudiana	|	 	|	55670
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Stillingia sylvatica	|	 	|	316867
1	|	Streptanthus hyacinthoides	|	 	|	536425
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stutzia dioica	|	 	|	880722
3	|	Stylisma pickeringii	|	 	|	 
3	|	Stylisma villosa	|	 	|	 
1	|	Stylosanthes biflora	|	 	|	167711
2	|	Styphnolobium japonicum	|	Sophora japonica	|	3897
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Succisa pratensis	|	 	|	105906
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum cordifolium	|	 	|	41480
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum fendleri	|	 	|	481943
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum parviceps	|	 	|	547780
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum subulatum	|	 	|	71035
3	|	Symphyotrichum turbinellum	|	 	|	 
1	|	Symphyotrichum urophyllum	|	 	|	526936
2	|	Synthyris alpina	|	Veronica besseya	|	264888
1	|	Syringa meyeri	|	 	|	150405
3	|	Syringa persica	|	 	|	 
1	|	Syringa reticulata	|	 	|	126367
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
3	|	Tagetes lemmonii	|	 	|	 
1	|	Talinum fruticosum	|	 	|	110664
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum bipinnatum	|	 	|	647968
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
3	|	Tarenaya spinosa	|	 	|	 
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
2	|	Taxus media	|	Taxus x media	|	85957
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris herbacea	|	 	|	 
3	|	Tetraneuris linearifolia	|	 	|	 
3	|	Tetraneuris scaposa	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Teucrium laciniatum	|	 	|	1209866
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
1	|	Thelypteris palustris	|	 	|	29618
1	|	Themeda quadrivalvis	|	 	|	167343
1	|	Thespesia populnea	|	 	|	3638
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thymelaea passerina	|	 	|	224057
3	|	Thymophylla aurea	|	 	|	 
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tilia americana	|	 	|	66669
3	|	Tilia euchlora	|	 	|	 
1	|	Timmia megapolitana	|	 	|	115597
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torreya californica	|	 	|	89482
1	|	Tortella humilis	|	 	|	301326
3	|	Tortula pagorum	|	 	|	 
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia exscapa	|	 	|	56024
1	|	Townsendia hookeri	|	 	|	280669
3	|	Townsendia leptotes	|	 	|	 
3	|	Townsendia montana	|	 	|	 
3	|	Townsendia parryi	|	 	|	 
3	|	Townsendia rothrockii	|	 	|	 
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Tracyina rostrata	|	 	|	72981
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia ernestiana	|	 	|	1415692
1	|	Tradescantia hirsuticaulis	|	 	|	1415693
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia ozarkana	|	 	|	1415696
1	|	Tradescantia spathacea	|	 	|	428268
1	|	Tradescantia tharpii	|	 	|	1415702
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragia betonicifolia	|	 	|	398639
3	|	Tragia nepetifolia	|	 	|	 
3	|	Tragia ramosa	|	 	|	 
1	|	Tragia urticifolia	|	 	|	316899
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Trema micrantha	|	 	|	28954
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Tricyrtis hirta	|	 	|	304327
3	|	Tridens albescens	|	 	|	 
1	|	Tridens flavus	|	 	|	160564
1	|	Tridens muticus	|	 	|	433913
3	|	Tridens oklahomensis	|	 	|	 
3	|	Tridens strictus	|	 	|	 
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium carolinianum	|	 	|	361902
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trifolium stoloniferum	|	 	|	74530
1	|	Triglochin maritima	|	 	|	55501
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium viride	|	 	|	82506
1	|	Trillium viridescens	|	 	|	82507
3	|	Triodanis holzingeri	|	 	|	 
3	|	Triodanis lamprosperma	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Trisetum flavescens	|	 	|	87477
1	|	Triticum aestivum	|	 	|	4565
1	|	Triticum compactum	|	 	|	69993
1	|	Triticum monococcum	|	 	|	4568
1	|	Triticum turgidum	|	 	|	4571
1	|	Trixis californica	|	 	|	41655
1	|	Tsuga canadensis	|	 	|	66173
1	|	Tsuga caroliniana	|	 	|	224733
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Tulipa sylvestris	|	 	|	248498
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Ungnadia speciosa	|	 	|	124991
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica gracilenta	|	 	|	1470440
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia perfoliata	|	 	|	49461
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium arboreum	|	 	|	229201
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valerianella radiata	|	 	|	368327
1	|	Veratrum virginicum	|	 	|	117928
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
3	|	Verbena blanchardii	|	 	|	 
1	|	Verbena bracteata	|	 	|	39417
3	|	Verbena deamii	|	 	|	 
3	|	Verbena engelmannii	|	 	|	 
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena illicita	|	 	|	 
3	|	Verbena moechina	|	 	|	 
3	|	Verbena perriana	|	 	|	 
3	|	Verbena rydbergii	|	 	|	 
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina helianthoides	|	 	|	 
3	|	Verbesina rothrockii	|	 	|	 
3	|	Verbesina virginica	|	 	|	 
1	|	Vernicia fordii	|	 	|	73154
3	|	Vernonia arkansana	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Vernonia gigantea	|	 	|	211149
3	|	Vernonia marginata	|	 	|	 
1	|	Vernonia missurica	|	 	|	434703
3	|	Vernonia vulturina	|	 	|	 
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Veronica triphyllos	|	 	|	195143
1	|	Viburnum acerifolium	|	 	|	4205
3	|	Viburnum burkwoodii	|	 	|	 
1	|	Viburnum carlesii	|	 	|	237927
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum lantanoides	|	 	|	237946
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum molle	|	 	|	237949
3	|	Viburnum obovatum	|	 	|	 
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum recognitum	|	 	|	 
1	|	Viburnum rhytidophyllum	|	 	|	47689
1	|	Viburnum rufidulum	|	 	|	237956
1	|	Vicia americana	|	 	|	200966
1	|	Vicia ludoviciana	|	 	|	47086
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Vigna unguiculata	|	 	|	3917
1	|	Vinca major	|	 	|	185238
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum nigrum	|	 	|	63502
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola bicolor	|	 	|	706696
1	|	Viola cucullata	|	 	|	97424
1	|	Viola nuttallii	|	 	|	706701
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola primulifolia	|	 	|	1017141
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
3	|	Viola subsinuata	|	 	|	 
1	|	Vitex agnus-castus	|	 	|	54477
1	|	Vitis acerifolia	|	 	|	506485
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rupestris	|	 	|	103352
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
1	|	Weigela floribunda	|	 	|	1539870
1	|	Weigela florida	|	 	|	79612
1	|	Weigela japonica	|	 	|	79615
1	|	Weissia andersoniana	|	 	|	301309
1	|	Weissia controversa	|	 	|	200775
1	|	Weissia hedwigii	|	 	|	301319
1	|	Wisteria frutescens	|	 	|	47096
1	|	Wolffia borealis	|	 	|	161113
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
3	|	Woodsia kansana	|	 	|	 
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xanthoceras sorbifolium	|	 	|	99658
1	|	Ximenia americana	|	 	|	50174
3	|	Yucca arkansana	|	 	|	 
1	|	Yucca baccata	|	 	|	480083
1	|	Yucca filamentosa	|	 	|	55960
3	|	Yucca flaccida	|	 	|	 
1	|	Yucca glauca	|	 	|	207936
1	|	Zamia furfuracea	|	 	|	42329
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zelkova serrata	|	 	|	45187
1	|	Zephyranthes chlorosolen	|	 	|	1263242
1	|	Zinnia grandiflora	|	 	|	53744
1	|	Zizia aurea	|	 	|	40947
1	|	Zoysia japonica	|	 	|	309978
